,Fiscal Year,Annual Estimate,Gross Revenues,Water Sales Revenue,Fixed Operating Expenses,Variable Operating Expenses,Net Revenues,Debt Service,Acquisition Credits,Unencumbered Carryover Funds,R&R Fund Deposit,Rate Stabilization Fund Deposit,Other Funds Deposit,Uniform Rate,Variable Uniform Rate,TBC Rate,Rate Stabilization Fund Transfers In,R&R Fund Transfers In,Other Funds Transfers In,Interest Income,CIP Fund Transfer In,CIP Fund Deposit,Energy Savings Fund Transfer In,Energy Savings Fund Deposit,Debt Service Deferred
0,2020.0,168872283.0,177428927.0,169766978.0,61849872.0,26657538.0,88921517.0,70133315.0,10231558.0,4168060.0,4500000.0,0.0,1712872.0,2.559,0.4028,0.195,1600000.0,6607280.0,0.0,1893889.0,0.0,2343772.0,0.0,0.0,0.0
1,2021.0,178053678.0,182829643.0,175384352.0,71789709.0,25938571.0,85101363.0,70093840.0,10231558.0,4233325.0,3000000.0,0.0,0.0,2.559,0.3848,0.195,0.0,0.0,0.0,3211966.0,0.0,1775965.0,0.0,0.0,0.0
2,2022.0,185115929.0,273711632.47753865,175153964.2397078,74158769.397,26794543.843,172758319.23753864,71153640.0,10231558.0,88222809.86019377,4900000.0,0.0,0.0,2.5634,0.4174,0.195,0.0,8367939.624138695,0.0,1966918.7534983314,0.0,896788.2156798166,0.0,1758623.400571947,0.0
3,2023.0,178720663.57692,268801952.545772,169624451.87622097,76606008.787101,27678763.789818995,164517179.968852,62604333.0,10231558.0,92253153.11755735,2600000.0,0.0,0.0,2.839552023141649,0.4516083238177092,0.195,1600000.0,4686471.618214725,0.0,2237875.93377901,0.0,972239.4953976265,0.0,349146.2223040562,0.0
4,2024.0,184261880.07195836,273176160.0220057,175545723.80295402,79134007.07707533,28592162.99488302,165449989.9500473,63104152.0,10231558.0,89199655.60764945,3000000.0,0.0,0.0,2.8392374113230816,0.45790926213376065,0.195,3200000.0,6977982.237182401,0.0,1452798.374219848,0.0,605649.6382938039,0.0,900342.2160648422,0.0
5,2025.0,184863593.68433297,273629474.32824534,175823310.78597388,81745429.31061882,29535704.373714156,162348340.64391237,62550902.0,10231558.0,90978126.69969709,4700000.0,0.0,0.0,2.8306475772063804,0.46452249326229095,0.195,800000.0,4882707.421134264,0.0,1945329.4214400663,0.0,863127.6917680295,0.0,1945471.6666383913,0.0
6,2026.0,213756660.09591597,307176049.4332605,205133931.8195933,85064687.87786923,30620087.21804672,191491274.33734453,86840327.0,10231558.0,92507644.27393332,2800000.0,0.0,0.0,3.2291673108069245,0.48098239256535097,0.195,1000000.0,8182846.5282208435,0.0,1351626.81151307,0.0,2239912.079391133,0.0,1236097.559895667,0.0
7,2027.0,264262367.48253715,368092464.81878644,254763085.07687527,88493481.97783892,31740254.69624226,247858728.14470524,126997072.80845597,10231558.0,106454608.90948409,4800000.0,0.0,0.0,4.078006210533059,0.4950866028370362,0.195,6800000.0,2819308.7662366116,0.0,4055462.0661905096,0.0,2190195.9163090703,0.0,1932241.2568949312,23331560.191544026
8,2028.0,296745334.3542621,431623924.53502077,288028215.76680195,92035426.2831076,32897387.701218255,306691110.55069494,154780962.3699363,10231558.0,129252916.33331217,3100000.0,0.0,0.0,4.47382494492648,0.5129236459428126,0.195,6800000.0,9807590.530618899,0.0,4535201.904287731,0.0,2822427.2609641287,0.0,1901240.5239528534,43278712.82160774
9,2029.0,255389838.66741633,404504191.4769154,246745424.5200604,95694254.75045013,34092706.09535845,274717230.63110685,103871319.82160774,10231558.0,145247310.2204288,3100000.0,0.0,0.0,3.9039349325784265,0.539446983076211,0.195,11500000.0,8663634.893289272,0.0,3847821.8431369835,0.0,1097568.0124032856,0.0,66930.7374157666,0.0
10,2030.0,203978408.55372027,332334337.64417756,196174709.77534556,99473824.55721498,35327469.99650528,197533043.0904573,56145556.0,10231558.0,122158981.62546813,4800000.0,0.0,0.0,3.165361821893191,0.5798397360198624,0.195,2800000.0,11124732.19376746,0.0,2875914.0495963804,0.0,3879167.749452166,0.0,1951802.8890804641,0.0
11,2031.0,165411263.27399302,282941055.09720784,168068779.63477936,103378120.16760306,36602981.106389955,142959953.82321483,22730162.0,0.0,101598246.64907154,3500000.0,0.0,0.0,2.542625764874044,0.597499386663912,0.195,2700000.0,9649291.112079041,0.0,3624737.701277903,0.0,2912422.3681971016,0.0,1513004.3195671453,0.0
