,Fiscal Year,Annual Estimate,Gross Revenues,Water Sales Revenue,Fixed Operating Expenses,Variable Operating Expenses,Net Revenues,Debt Service,Acquisition Credits,Unencumbered Carryover Funds,R&R Fund Deposit,Rate Stabilization Fund Deposit,Other Funds Deposit,Uniform Rate,Variable Uniform Rate,TBC Rate,Rate Stabilization Fund Transfers In,R&R Fund Transfers In,Other Funds Transfers In,Interest Income,CIP Fund Transfer In,CIP Fund Deposit,Energy Savings Fund Transfer In,Energy Savings Fund Deposit,Debt Service Deferred
0,2020.0,168872283.0,177428927.0,169766978.0,61849872.0,26657538.0,88921517.0,70133315.0,10231558.0,4168060.0,4500000.0,0.0,1712872.0,2.559,0.4028,0.195,1600000.0,6607280.0,0.0,1893889.0,0.0,2343772.0,0.0,0.0,0.0
1,2021.0,178053678.0,182829643.0,175384352.0,71789709.0,25938571.0,85101363.0,70093840.0,10231558.0,4233325.0,3000000.0,0.0,0.0,2.559,0.3848,0.195,0.0,0.0,0.0,3211966.0,0.0,1775965.0,0.0,0.0,0.0
2,2022.0,185115929.0,273216031.85915124,175153964.2397078,74158769.397,26794543.843,172262718.61915123,71153640.0,10231558.0,88222809.86019377,3200000.0,0.0,0.0,2.5634,0.4174,0.195,0.0,8103938.028558412,0.0,1735319.7306912658,0.0,1602302.1774107898,0.0,936708.6753449194,0.0
3,2023.0,184020663.57692,271461029.3274121,174558794.50904027,76606008.787101,27678763.789818995,167176256.75049213,62604333.0,10231558.0,92253153.11755735,4600000.0,0.0,0.0,2.923759553605375,0.4457986815750387,0.195,6900000.0,2490180.4078081814,0.0,2158901.293006348,0.0,681884.808707676,0.0,1533764.93091767,0.0
4,2024.0,181661880.07195836,270135874.1965204,172912249.4458775,79134007.07707533,28592162.99488302,162409704.12456203,63104152.0,10231558.0,89013923.43429857,3500000.0,0.0,0.0,2.7991747718527953,0.45739346555720034,0.195,600000.0,6682420.690130543,0.0,1527280.6262138027,0.0,1913965.1743733748,0.0,1570116.1442084855,0.0
5,2025.0,187763593.68433297,280465599.2916117,179216846.50894046,81745429.31061882,29535704.373714156,169184465.6072787,62550902.0,10231558.0,90961532.8173426,4200000.0,0.0,0.0,2.8750526318214917,0.4720795555839598,0.195,3700000.0,7885639.6659537265,0.0,2401580.29937486,0.0,2474202.462694555,0.0,1140123.3709896316,0.0
6,2026.0,217056660.09591597,306740629.2771595,207830626.96634656,85064687.87786923,30620087.21804672,191055854.18124354,86840327.0,10231558.0,92754070.06746951,3800000.0,0.0,0.0,3.2790195686073655,0.4718684201179828,0.195,4300000.0,4277290.043274688,0.0,1878642.2000687565,0.0,1070345.0702591867,0.0,808860.4317041537,0.0
7,2027.0,263665359.5941051,374998998.0882349,255259907.13039008,88493481.97783892,31740254.69624226,254765261.4141537,129400064.92002392,10231558.0,106163671.49123609,3500000.0,0.0,0.0,4.06879338957805,0.5119662113072853,0.195,3800000.0,11413285.845275547,0.0,2162133.621333228,0.0,374459.8614817097,0.0,1656809.9752314705,20928568.07997608
8,2028.0,301067510.0760623,444829059.659359,293157867.0262223,92035426.2831076,32897387.701218255,319896245.67503315,155903138.09173647,10231558.0,131005953.35982333,4300000.0,0.0,0.0,4.5389874102525924,0.5250973982630764,0.195,10000000.0,16699640.229528386,0.0,3965599.0437849523,0.0,1090446.6508596134,0.0,360924.6525792085,39753544.988239616
9,2029.0,249664670.8340482,394472735.47664005,240589073.11211962,95694254.75045013,34092706.09535845,264685774.63083145,100346151.98823962,10231558.0,146200708.40079692,3100000.0,0.0,0.0,3.8164189890460505,0.5328558335304363,0.195,9300000.0,5485959.177211014,0.0,2196994.7865125462,0.0,1074951.595462892,0.0,612049.2004131399,0.0
10,2030.0,201378408.55372027,323786171.3582956,192965247.95411095,99473824.55721498,35327469.99650528,188984876.80457535,56145556.0,10231558.0,120187165.84070839,3900000.0,0.0,0.0,3.125014704787633,0.5703820331457391,0.195,200000.0,7825917.755303475,0.0,2807839.8081728024,0.0,2198629.038480304,0.0,525660.112643757,0.0
11,2031.0,163411263.27399302,273950612.5812602,165022651.16786286,103378120.16760306,36602981.106389955,133969511.30726717,22730162.0,0.0,101295155.99819149,3300000.0,0.0,0.0,2.5118826859016963,0.5814187816270949,0.195,700000.0,5276718.262860199,0.0,2356087.1523457007,0.0,1469491.4403435695,0.0,1282505.283007289,0.0
