,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
0,2019.0,2.559,0.3988,0.157,3804846.0,183438752.0,70122276.0,10231557.0,49732982.13999998,19832479.01,29652353.0,33914245.0,5509008.0,0.0,17086535.0,41581818.45,7039535.0,4772886.0,27141633.0,5356993.0,653919.0,460656.0,6476.0,166187166.0,553050.0,270869.0,0.0
1,2020.0,2.559,0.4028,0.195,3738379.0,195303127.0,70354915.0,10231558.0,62503746.0,22008411.0,29314554.0,32687852.0,4988288.0,2593877.0,17374383.0,35700886.0,11468475.0,4168060.0,25046262.0,7427045.0,1752408.0,492126.0,19851.0,170303928.0,950977.0,338228.0,0.0
2,2021.0,2.559,0.3848,0.195,4817949.0,190184484.0737131,70093840.0,10231558.0,50252796.3,23344713.900000002,31146703.531195242,36280293.68192296,3000000.0,0.0,0.0,58722641.3232408,877579.6906976139,27485609.45374927,28148777.588718247,4952880.728459289,2304308.9958611396,433749.12290425703,1071952.5438625133,176445619.72038758,1791298.4038220856,877579.6906976139,54493.9991930599
3,2022.0,2.5634,0.4174,0.195,1041445.7766191079,281172788.77722937,71153640.0,10231558.0,51911138.5779,24115089.458699998,31532585.18963082,37083961.20883852,3600000.0,2918278.9596758797,21408221.219157375,84358586.2249458,0.0,92253153.11755736,31576311.402013116,5586709.085515949,2253789.8461515703,1370639.0067303476,859519.0927439127,184506306.23511472,2710598.6918605394,1031917.7272232628,118638.40882463881
4,2023.0,2.9031048763218195,0.45188607583208257,0.195,3690966.2133830125,288671731.21478546,62604333.0,10231558.0,53624206.1509707,24910887.410837095,32857924.74233146,39900404.46181793,3900000.0,1470217.5792963218,37202388.330082014,111181972.61284864,8213960.034497017,89208535.23966932,34883172.123670936,6535371.238365168,3557745.1089382838,640775.0831934022,427843.59858139855,178417070.47933865,3193312.952925215,648071.0851914395,193619.24033030827
5,2024.0,2.8176652208390816,0.45915130341174515,0.195,3089777.0295635327,284493204.9052344,63104152.0,10231558.0,55393804.95395273,25732946.695394717,33952553.76454453,41396336.8647288,3400000.0,2220266.366359769,26022671.04716976,137195277.16237786,2700000.0,91018084.86883381,42337465.80343262,8644199.715539435,1466344.7396589513,2659286.4716927456,1112825.3206224144,182036169.73766762,4164406.6271508113,1143464.5256863837,197676.9013424919
6,2025.0,2.9010831810786257,0.4670862408964671,0.195,3500059.028837053,296703508.3851895,62550902.0,10231558.0,57221800.51743317,26582133.936342742,35166854.774989426,44719659.97522938,4800000.0,1805000.2214565896,34824931.787973076,166581494.28909087,8100000.0,92591244.68878856,46090527.480383925,7344006.558583269,3926732.511456025,1570699.6858872112,1600442.691141701,185182489.37757713,4754366.335984203,674569.6900474532,117638.793978788
7,2026.0,3.2926156389165766,0.4854760287304545,0.195,2001822.1898718048,325042254.12657547,86840327.0,10231558.0,59545281.514508456,27558078.49624205,35850151.86690479,45216106.256676726,3400000.0,3085150.724729537,22890152.64168617,196354909.52954245,7800000.0,106598055.34976804,50087949.490053035,7457562.151686212,3647303.9489017604,2398965.7656542556,321656.10909345176,213196110.6995361,5294911.776861073,686930.7320179181,165691.7593333626
8,2027.0,4.144668327483897,0.504772854116036,0.195,1701041.2601396018,388368762.4459403,130016901.65063019,10231558.0,61945437.38448724,28566229.226618037,36415516.380486436,47660607.666810244,4700000.0,2389296.5469572917,11865126.021279112,223867107.87168545,9415230.579470854,131079328.87949164,57852970.53708697,9464659.598691989,1847852.6698440285,3107332.6415148424,1151295.6392623452,262158657.75898328,5810101.515254167,902556.3151533984,403034.63041133026
9,2028.0,4.5019655217634424,0.5165435797094903,0.195,4859072.113859814,448628179.6778111,155347504.97837612,10231558.0,64424798.398175314,29607648.93109643,40446633.817848474,48429793.54659705,4000000.0,3567836.049711215,26522354.796169788,255278189.83650634,11262210.169513427,145647237.20607695,67728930.2402794,10484690.35035224,1017825.7198434531,3048205.4188227016,2499226.9144149297,291294474.4121539,5751910.112453415,49698.746542904184,148975.05612745846
