,Fiscal Year,Annual Estimate,Gross Revenues,Water Sales Revenue,Fixed Operating Expenses,Variable Operating Expenses,Net Revenues,Debt Service,Acquisition Credits,Unencumbered Carryover Funds,R&R Fund Deposit,Rate Stabilization Fund Deposit,Other Funds Deposit,Uniform Rate,Variable Uniform Rate,TBC Rate,Rate Stabilization Fund Transfers In,R&R Fund Transfers In,Other Funds Transfers In,Interest Income,CIP Fund Transfer In,CIP Fund Deposit,Energy Savings Fund Transfer In,Energy Savings Fund Deposit,Debt Service Deferred
0,2020.0,168872283.0,177428927.0,169766978.0,61849872.0,26657538.0,88921517.0,70133315.0,10231558.0,4168060.0,4500000.0,0.0,1712872.0,2.559,0.4028,0.195,1600000.0,6607280.0,0.0,1893889.0,0.0,2343772.0,0.0,0.0,0.0
1,2021.0,178053678.0,182829643.0,175384352.0,71789709.0,25938571.0,85101363.0,70093840.0,10231558.0,4233325.0,3000000.0,0.0,0.0,2.559,0.3848,0.195,0.0,0.0,0.0,3211966.0,0.0,1775965.0,0.0,0.0,0.0
2,2022.0,185115929.0,270401972.8575685,175153964.2397078,74158769.397,26794543.843,169448659.6175685,71153640.0,10231558.0,88222809.86019377,2900000.0,0.0,0.0,2.5634,0.4174,0.195,0.0,4945510.89728074,0.0,2079687.8603862026,0.0,930042.6496594091,0.0,1051516.2899131135,0.0
3,2023.0,177320663.57692,269410223.80936366,168629932.04775837,76606008.787101,27678763.789818995,165125451.23244366,62604333.0,10231558.0,92253153.11755735,3000000.0,0.0,0.0,2.8173085245285896,0.45805067927000614,0.195,200000.0,7078328.607029425,0.0,1448810.0370185073,0.0,1609414.4372653353,0.0,1039233.6428060816,0.0
4,2024.0,187561880.07195836,272009005.24527764,178271934.85905606,79134007.07707533,28592162.99488302,164282835.17331928,63104152.0,10231558.0,89405615.39478832,2900000.0,0.0,0.0,2.8900861460353684,0.4490679161370604,0.195,6500000.0,3550038.6838601567,0.0,781416.3075731192,0.0,1704431.5640927823,0.0,1767170.305073799,0.0
5,2025.0,190463593.68433297,285203344.5320317,182218885.71786666,81745429.31061882,29535704.373714156,173922210.84769875,62550902.0,10231558.0,90693688.48899163,3100000.0,0.0,0.0,2.91639526887694,0.4767044064695714,0.195,6400000.0,9769252.852922624,0.0,2521517.4722507866,0.0,429492.00981163257,0.0,1741365.37793637,0.0
6,2026.0,220156660.09591597,311335859.5617644,211050970.74293005,85064687.87786923,30620087.21804672,195651084.46584845,86840327.0,10231558.0,92904880.32957435,4099999.9999999995,0.0,0.0,3.3258504774502042,0.473686422837655,0.195,7400000.0,5166686.172576121,0.0,2213322.3166839117,0.0,1357528.6879078893,0.0,1842835.025670087,0.0
7,2027.0,263124134.71063086,372654139.54098403,254433959.0703628,88493481.97783892,31740254.69624226,252420402.86690283,130258840.03654969,10231558.0,106221706.01138455,4200000.0,0.0,0.0,4.060441392821461,0.5075724609094246,0.195,2400000.0,9210745.169356816,0.0,2787729.2898798212,0.0,1075065.228917573,0.0,1506213.0219478926,20069792.963450313
8,2028.0,292009901.3379519,423000414.3793669,282724244.1697309,92035426.2831076,32897387.701218255,298067600.39504105,155045529.35362607,10231558.0,131291775.18527669,4600000.0,0.0,0.0,4.402432084110325,0.504352181490656,0.195,1800000.0,4852394.313383054,0.0,4132000.710976266,0.0,2123385.67876263,0.0,1387219.3017322938,39752378.60982424
9,2029.0,242163504.45563284,397191599.3793073,234426780.6853093,95694254.75045013,34092706.09535845,267404638.53349873,100344985.60982424,10231558.0,145103370.41898912,2700000.0,0.0,0.0,3.7017548128494635,0.5533221011676428,0.195,1800000.0,14081454.94913915,0.0,3579993.3258697605,0.0,2493296.5503594736,0.0,738224.4843146384,0.0
10,2030.0,205778408.55372027,327778448.9077434,197412629.62676197,99473824.55721498,35327469.99650528,192977154.35402313,56145556.0,10231558.0,120836271.35610835,3400000.0,0.0,0.0,3.193294441427808,0.5711173077207808,0.195,4600000.0,8251539.652206842,0.0,1278008.272666218,0.0,4127558.7063150294,0.0,900769.2578125593,0.0
11,2031.0,163611263.27399302,278453061.50309724,166046761.4300077,103378120.16760306,36602981.106389955,138471960.22910422,22730162.0,0.0,101318719.31504455,2600000.0,0.0,0.0,2.5149569937989313,0.5940866250626152,0.195,900000.0,8659242.063781103,0.0,2428338.6942638643,0.0,1783253.1523862614,0.0,497240.6249281536,0.0
