,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
0,2019.0,2.559,0.3988,0.157,3804846.0,183438752.0,70122276.0,10231557.0,49732982.13999998,19832479.01,29652353.0,33914245.0,5509008.0,0.0,17086535.0,41581818.45,7039535.0,4772886.0,27141633.0,5356993.0,653919.0,460656.0,6476.0,166187166.0,553050.0,270869.0,0.0
1,2020.0,2.559,0.4028,0.195,3738379.0,195303127.0,70354915.0,10231558.0,62503746.0,22008411.0,29314554.0,32687852.0,4988288.0,2593877.0,17374383.0,35700886.0,11468475.0,4168060.0,25046262.0,7427045.0,1752408.0,492126.0,19851.0,170303928.0,950977.0,338228.0,0.0
2,2021.0,2.559,0.3848,0.195,4817949.0,191726081.19660488,70093840.0,10231558.0,50252796.3,23344713.900000002,31146703.531195242,36280293.68192296,3000000.0,0.0,0.0,60319623.562039346,889914.8681637769,29094926.870013982,26636467.22567866,4869897.097235937,3733635.7276773755,1265297.9019907452,340338.9783854283,176445619.72038758,1806561.7416724993,889914.8681637769,51565.83880880936
3,2022.0,2.5634,0.4174,0.195,2770336.3199553266,281435890.16145325,71153640.0,10231558.0,51911138.5779,24115089.458699998,32173059.304556258,37038678.0341475,3400000.0,2965860.6434754734,22500886.995468806,87389943.60984342,0.0,92253153.11755736,30801569.819764134,4978670.8591208635,1051624.2542391673,1073983.6958495409,844969.152625256,184506306.23511472,2714460.535571658,1133474.5484187263,241721.39571244168
4,2023.0,2.920581910946366,0.45849961742517326,0.195,1001124.4856428595,287009484.0394212,62604333.0,10231558.0,53624206.1509707,24910887.410837095,32533356.492164876,38889101.67648603,4000000.0,2253179.905991074,36085206.36031225,112633113.31708382,8253296.013743702,89419967.78617088,33480701.64828293,4499231.052557422,1906256.5087156736,1049268.9478549745,1453269.4875737773,178839935.57234177,4356147.626799021,1869235.9927189967,235141.71414619498
5,2024.0,2.8793000507933684,0.4662394172195103,0.195,2179841.042435183,291913139.7888902,63104152.0,10231558.0,55393804.95395273,25732946.695394717,33303883.341988433,39320036.82190384,3300000.0,3086584.3972011213,34937707.21784349,141759285.29670152,8267680.716782561,91246119.1986191,37196004.67085144,6973143.660403743,3445109.2193951574,1054652.322209336,1967065.9074577359,182492238.3972382,5374221.056596623,1088466.4933213876,94758.43064500112
6,2025.0,2.838303621105538,0.47246022994534803,0.195,2542300.3925757324,289499963.3900912,62550902.0,10231558.0,57221800.51743317,26582133.936342742,34183419.6575703,41669659.57864472,4500000.0,2378377.5960658593,28562513.003019914,170714164.91700977,1950000.0,92766483.35421917,38816682.69406073,5890246.883085486,4485252.843753623,1167789.2300516383,197157.42058685908,185532966.70843834,6599709.599725849,1235907.9004284858,41582.20443786738
7,2026.0,3.310743732662192,0.4710237036974379,0.195,4144533.323670443,326728767.43053186,86840327.0,10231558.0,59545281.514508456,27558078.49624205,35594156.43259684,44845241.09135662,4000000.0,1180016.969259196,25692869.86840789,202902771.31023324,8331318.569755872,106136706.343386,40095743.52686496,6392233.735798602,5444424.791796351,1780215.8227287764,808361.9123300773,212273412.686772,6987742.347598349,391229.2769386645,59516.80474980103
8,2027.0,4.151992274012506,0.5121492677608902,0.195,5905443.878455394,396091466.2611752,130691506.97221275,10231558.0,61945437.38448724,28566229.226618037,37556366.50010074,44386957.43108868,2600000.0,3521601.252033612,20528705.32271701,241768583.24708822,9280128.177766863,131657655.75297949,44136294.21326438,8434550.75333351,4808248.332275701,3050734.281832328,73292.48946641135,263315311.50595897,8495758.898088768,1686346.341544462,250523.49271734527
9,2028.0,4.473155920578355,0.5235272637357954,0.195,2798061.4256393644,451795578.5401871,158436586.50447008,10231558.0,64424798.398175314,29607648.93109643,40540970.82432917,43180686.18962023,3300000.0,4685083.439486663,26439252.040928006,280290974.2615787,4650000.0,147416833.5838059,47167342.78251452,9851445.085947463,6998198.921669661,3728249.701505954,2444662.1312942402,294833667.1676118,8539607.456961092,300194.12803346233,290570.6075580266
