,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
0,2019.0,2.559,0.3988,0.157,3804846.0,183438752.0,70122276.0,10231557.0,49732982.13999998,19832479.01,29652353.0,33914245.0,5509008.0,0.0,17086535.0,41581818.45,7039535.0,4772886.0,27141633.0,5356993.0,653919.0,460656.0,6476.0,166187166.0,553050.0,270869.0,0.0
1,2020.0,2.559,0.4028,0.195,3738379.0,195303127.0,70354915.0,10231558.0,62503746.0,22008411.0,29314554.0,32687852.0,4988288.0,2593877.0,17374383.0,35700886.0,11468475.0,4168060.0,25046262.0,7427045.0,1752408.0,492126.0,19851.0,170303928.0,950977.0,338228.0,0.0
2,2021.0,2.559,0.3848,0.195,4817949.0,191164059.1944698,70093840.0,10231558.0,50252796.3,23344713.900000002,31146703.531195242,36280293.68192296,3000000.0,0.0,0.0,59092633.546319306,956097.7763940213,27934119.762524188,27992491.390537605,5474246.776869216,2981961.2424517083,1282361.8287096284,446744.6265268988,176445619.72038758,1800997.1673939342,956097.7763940213,123313.32131761867
3,2022.0,2.5634,0.4174,0.195,2602979.596036899,283249054.7390502,71153640.0,10231558.0,51911138.5779,24115089.458699998,32110914.256432522,37353603.40325803,3200000.0,2431181.4085675236,23915187.85660672,87534113.86387624,0.0,92253153.11755736,30584050.95590941,5553997.526633067,3197371.7081327946,1521882.441629109,766523.4893753689,184506306.23511472,2731402.672888251,1038060.751427956,122770.54977486492
4,2023.0,2.923759553605375,0.4457986815750387,0.195,3238351.939509522,286903701.6147067,62604333.0,10231558.0,53624206.1509707,24910887.410837095,33275592.310305204,41544272.81137972,4600000.0,747054.1223424544,34099745.950533226,110989567.60028723,8196480.955774537,89013923.4342986,35370444.42025794,6492459.013864693,1982583.8161266672,1296738.1418144673,1161492.6529844757,178027846.8685972,4082686.640789008,1533764.93091767,207176.2767152581
5,2024.0,2.7991747718527953,0.45739346555720034,0.195,2290920.939320704,280503049.4554797,63104152.0,10231558.0,55393804.95395273,25732946.695394717,34087456.62123438,43280899.435304835,3500000.0,2004726.2070391627,23640728.49152772,136322703.04947177,900000.0,90961532.8173426,39637991.8451677,6513452.340292549,2451390.685516566,1373183.3156829139,545839.2389365218,181923065.6346852,5531279.301224903,1570116.1442084855,145241.98723919864
6,2025.0,2.8750526318214917,0.4720795555839598,0.195,3602370.4490622897,291300880.9899107,62550902.0,10231558.0,57221800.51743317,26582133.936342742,35338514.998619705,45468715.77776954,4200000.0,2365691.899786118,29145301.993063003,162823994.1793521,5550000.0,92754070.06746951,46929339.87688566,7849257.9404297,881663.735604425,2216791.627825321,214690.32535101156,185508140.13493901,6342314.029288271,1140123.3709896316,374266.83581703756
7,2026.0,3.2790195686073655,0.4718684201179828,0.195,2817963.3001031345,323500162.3000598,86840327.0,10231558.0,59545281.514508456,27558078.49624205,36301603.40195144,48245741.0669136,3800000.0,1283187.0129824062,20185689.924077854,190901108.77406183,6450000.0,106163671.49123609,51688451.123161875,8518607.875772115,4028067.917638812,2653277.369219437,1186253.6501742415,212327342.98247218,7035558.371187302,808860.4317041537,151912.4334809855
8,2027.0,4.06879338957805,0.5119662113072853,0.195,3243200.4319998417,389757845.22934115,129400064.92002392,10231558.0,61945437.38448724,28566229.226618037,37381407.075523965,48593061.90263585,3500000.0,3423985.7535826643,17151634.52313949,228268544.3525741,5700000.0,131005953.35982333,52288795.24978717,6681907.477417521,6372229.78207845,1226615.1357724844,1616235.9150249783,262011906.71964666,8350182.685099187,1656809.9752314705,381749.6373997764
9,2028.0,4.5389874102525924,0.5250973982630764,0.195,5948398.565677429,450782121.0212431,155903138.09173647,10231558.0,64424798.398175314,29607648.93109643,40941915.29474844,48301600.65876883,4300000.0,5009892.0688585155,30149359.281085163,264328290.23131987,11249969.942647047,146200708.40079692,58700744.44460626,8308541.854641831,2346847.1380858785,2461492.14497357,358150.9995834824,292401416.80159384,8445901.068069506,360924.6525792085,337109.0000183553
