,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
0,2019.0,2.559,0.3988,0.157,3804846.0,183438752.0,70122276.0,10231557.0,49732982.13999998,19832479.01,29652353.0,33914245.0,5509008.0,0.0,17086535.0,41581818.45,7039535.0,4772886.0,27141633.0,5356993.0,653919.0,460656.0,6476.0,166187166.0,553050.0,270869.0,0.0
1,2020.0,2.559,0.4028,0.195,3738379.0,195303127.0,70354915.0,10231558.0,62503746.0,22008411.0,29314554.0,32687852.0,4988288.0,2593877.0,17374383.0,35700886.0,11468475.0,4168060.0,25046262.0,7427045.0,1752408.0,492126.0,19851.0,170303928.0,950977.0,338228.0,0.0
2,2021.0,2.559,0.3848,0.195,4817949.0,190766572.81371704,70093840.0,10231558.0,50252796.3,23344713.900000002,31146703.531195242,36280293.68192296,3000000.0,0.0,0.0,58603504.44643757,983528.157790261,27472421.044038683,29479569.97688319,5542394.623322257,1563030.5025591645,1811246.566321349,911873.8666586793,176445619.72038758,1797061.6586736098,983528.157790261,154679.21143418297
3,2022.0,2.5634,0.4174,0.195,2846529.9247792177,280458428.45816094,71153640.0,10231558.0,51911138.5779,24115089.458699998,32199882.003396027,38872144.287834056,3200000.0,939675.0085517918,21597201.06013143,84766561.59609483,0.0,92253153.11755736,31900921.057968527,4616808.796667185,2464839.0121163256,554233.9607986825,924034.4566064198,184506306.23511472,3193322.4715885734,1581852.9636385636,202013.51643366693
4,2023.0,2.8602067004252043,0.45565215303903456,0.195,1900211.360247264,281517543.0128028,62604333.0,10231558.0,53624206.1509707,24910887.410837095,32883364.51961101,39894989.19045281,2700000.0,1882895.0637927805,31706859.004200146,109647849.82086132,4350000.0,89328935.37369421,35986858.859495856,5048318.774405048,1131224.1007063435,351461.21351321123,990727.4095974208,178657870.74738842,4572669.180537802,1415835.8867827416,53390.588087113436
5,2024.0,2.8962496290307973,0.46554444952903046,0.195,2073127.6067914036,287221510.00290775,63104152.0,10231558.0,55393804.95395273,25732946.695394717,33617362.68899781,39981186.73256477,2900000.0,3025211.7890178342,28906285.06111762,132900743.0857088,8129257.410085625,91223761.13611911,43644014.26887202,8244450.70771096,777994.8802955496,1301546.432080552,137914.23870433224,182447522.27223822,6081451.866018792,1587984.3949520844,103432.94633947533
6,2025.0,2.8275851596467176,0.4648315445855346,0.195,1234298.992445786,284808020.21995074,62550902.0,10231558.0,57221800.51743317,26582133.936342742,34045480.25304282,41194912.46552067,2600000.0,1499087.6638428234,26782073.544504017,160451778.50382036,900000.0,92517722.02826855,47771070.26274636,6307925.005674422,2304017.6700062007,2409596.0241689268,201814.67683078375,185035444.0565371,6112516.855607014,164895.97900291986,150990.79127507412
7,2026.0,3.294126313395378,0.4824001745606283,0.195,5212264.353855744,330540861.1095164,86840327.0,10231558.0,59545281.514508456,27558078.49624205,35820674.74019382,42150911.49844225,3200000.0,2689138.2501385044,28849601.146879897,197067308.8778782,7950000.0,106499867.53142162,49999309.72480347,6954856.023986876,5242813.421030491,2767161.514229136,1162026.4791507376,212999735.06284323,7039857.892268616,1258807.8130307542,397516.41655326996
8,2027.0,4.099907923586376,0.5185462342991147,0.195,4733072.574679134,395356650.46258086,132216344.44380656,10231558.0,61945437.38448724,28566229.226618037,37394045.06052757,41280774.18729737,3200000.0,4417788.379976336,17062882.63267307,237384785.3109678,4500000.0,132629095.2809601,52586296.50384923,8775720.465381993,6601116.547079475,1181708.4979051386,2164906.369598949,265258190.5619202,7827304.057249994,855418.9953391724,126035.96668544329
9,2028.0,4.43555671180566,0.5169815350463473,0.195,3773736.850729685,438500549.08245337,158142660.18503234,10231558.0,64424798.398175314,29607648.93109643,40769686.48779078,41117332.73916081,3200000.0,3586999.074993517,11401481.719463289,263151666.5433152,1350000.0,147058928.3212948,63251900.54828566,11211087.259290606,830266.3344308032,632589.4986562252,1580005.4000934877,294117856.6425896,8937855.810360674,1565576.5779275866,497413.8922260409
