,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
0,2019.0,2.559,0.3988,0.157,3804846.0,183438752.0,70122276.0,10231557.0,49732982.13999998,19832479.01,29652353.0,33914245.0,5509008.0,0.0,17086535.0,41581818.45,7039535.0,4772886.0,27141633.0,5356993.0,653919.0,460656.0,6476.0,166187166.0,553050.0,270869.0,0.0
1,2020.0,2.559,0.4028,0.195,3738379.0,195303127.0,70354915.0,10231558.0,62503746.0,22008411.0,29314554.0,32687852.0,4988288.0,2593877.0,17374383.0,35700886.0,11468475.0,4168060.0,25046262.0,7427045.0,1752408.0,492126.0,19851.0,170303928.0,950977.0,338228.0,0.0
2,2021.0,2.559,0.3848,0.195,4817949.0,192882465.64814186,70093840.0,10231558.0,50252796.3,23344713.900000002,31146703.531195242,36280293.68192296,3000000.0,0.0,0.0,62305540.07848389,951439.0187280222,31142367.53702277,25816568.697956968,3967391.530758811,3651028.6889219387,1859393.7001524018,923710.5199519437,176445619.72038758,1818011.092677816,951439.0187280222,101640.63836773795
3,2022.0,2.5634,0.4174,0.195,1993715.9323933497,279938673.76875126,71153640.0,10231558.0,51911138.5779,24115089.458699998,31884299.521690376,39551104.761526875,4500000.0,1461328.9691569302,19056567.733949423,85791114.08059539,0.0,92253153.11755736,28561114.802667424,5434027.051361533,2854668.681042748,611234.859930354,288609.23091941146,184506306.23511472,3113143.495484113,1534681.3991489606,251181.56986596598
4,2023.0,2.8586178790957,0.4618351281738554,0.195,2509625.746878015,286807759.3223396,62604333.0,10231558.0,53624206.1509707,24910887.410837095,32786516.427621666,40850453.70046222,3600000.0,2579279.9904778954,35786313.01962003,115255256.58439809,4200000.0,89526602.86535658,31163479.990794886,6156245.369927212,3755087.0226275437,1105339.681310067,1352068.0327755953,179053205.73071316,3502688.4198294375,517802.9088618759,150189.403233844
5,2024.0,2.8854635337887973,0.4647130738164141,0.195,1369212.2253193515,291970003.7637178,63104152.0,10231558.0,55393804.95395273,25732946.695394717,33270722.277296595,40774304.95802248,2700000.0,2918833.455147995,37881856.75391103,146990336.18067324,8219758.835747368,91197014.64070892,32108152.35723773,5831955.42129255,4996132.572705262,1762174.80860147,783259.7194218923,182394029.28141785,3411638.1011548936,295473.8818749407,398758.58341716445
6,2025.0,2.832178785986212,0.47669983024590684,0.195,1356469.1451114218,286169373.24769145,62550902.0,10231558.0,57221800.51743317,26582133.936342742,33740033.103796706,40754974.54401956,2700000.0,2845638.7443656884,25526152.390139878,173329543.36547676,1350000.0,92904731.10498151,37120590.355973616,7680273.246223785,2767298.0616168207,597831.084676344,245659.36124921677,185809462.20996302,4194028.5328258406,1127249.8242203337,355427.77164996223
7,2026.0,3.242763381116136,0.4782509906706857,0.195,1722084.0551800523,315286780.77690434,86840327.0,10231558.0,59545281.514508456,27558078.49624205,34325600.04573017,42589170.80340799,3800000.0,2111482.99951108,13980359.78628759,198542157.80312726,2850000.0,106367416.74163185,41069765.247403376,5988580.726313305,2172093.933783714,730122.7136458288,61432.48653847622,212734833.4832637,5184198.661728685,1311007.233599355,335828.7216782748
8,2027.0,4.07673525158306,0.5005902888711593,0.195,4957320.233823582,385325662.0286098,126114712.31076175,10231558.0,61945437.38448724,28566229.226618037,35968124.0259256,45858832.40454759,4600000.0,1707582.5437347684,17614044.245893225,231330665.0029308,9208325.665365614,128991568.94866852,47753916.18636955,6973971.558539505,653606.252838292,2323753.129494942,2124519.5643836414,257983137.89733705,5518259.340986064,488669.66341784934,200529.30977634713
9,2028.0,4.473060612768324,0.5232968528564815,0.195,4657955.735920279,447043786.9669725,154130264.81144392,10231558.0,64424798.398175314,29607648.93109643,40058575.07414508,44727565.844751686,3200000.0,4647855.492200863,26011858.176701665,264104205.53722787,11100000.0,145256247.53565454,56090557.31285518,11127968.15305302,3120998.7724642614,1630176.017131333,2382736.9292781,290512495.0713091,6025302.796052089,1005008.1776554849,536060.3247209103
