,Fiscal Year,Annual Estimate,Gross Revenues,Water Sales Revenue,Fixed Operating Expenses,Variable Operating Expenses,Net Revenues,Debt Service,Acquisition Credits,Unencumbered Carryover Funds,R&R Fund Deposit,Rate Stabilization Fund Deposit,Other Funds Deposit,Uniform Rate,Variable Uniform Rate,TBC Rate,Rate Stabilization Fund Transfers In,R&R Fund Transfers In,Other Funds Transfers In,Interest Income,CIP Fund Transfer In,CIP Fund Deposit,Energy Savings Fund Transfer In,Energy Savings Fund Deposit,Debt Service Deferred
0,2020.0,168872283.0,177428927.0,169766978.0,61849872.0,26657538.0,88921517.0,70133315.0,10231558.0,4168060.0,4500000.0,0.0,1712872.0,2.559,0.4028,0.195,1600000.0,6607280.0,0.0,1893889.0,0.0,2343772.0,0.0,0.0,0.0
1,2021.0,178053678.0,182829643.0,175384352.0,71789709.0,25938571.0,85101363.0,70093840.0,10231558.0,4233325.0,3000000.0,0.0,0.0,2.559,0.3848,0.195,0.0,0.0,0.0,3211966.0,0.0,1775965.0,0.0,0.0,0.0
2,2022.0,185115929.0,268406710.74492705,175153964.2397078,74158769.397,26794543.843,167453397.50492704,71153640.0,10231558.0,88222809.86019377,3200000.0,0.0,0.0,2.5634,0.4174,0.195,0.0,3132250.0285059726,0.0,1897686.6165194786,0.0,1223880.3738390177,0.0,1581852.9636385636,0.0
3,2023.0,180020663.57692,270975247.00285417,171178969.43248937,76606008.787101,27678763.789818995,166690474.42593417,62604333.0,10231558.0,92253153.11755735,2700000.0,0.0,0.0,2.8602067004252043,0.45565215303903456,0.195,2900000.0,6276316.879309269,0.0,1266807.573498176,0.0,789572.4710911602,0.0,1415835.8867827416,0.0
4,2024.0,187961880.07195836,280536294.76125777,179741235.01964322,79134007.07707533,28592162.99488302,172810124.6892994,63104152.0,10231558.0,89328935.3736942,2900000.0,0.0,0.0,2.8962496290307973,0.46554444952903046,0.195,6900000.0,10084039.296726115,0.0,1382085.071194269,0.0,309004.8437446046,0.0,1587984.3949520844,0.0
5,2025.0,184663593.68433297,272687080.28341687,175643494.27285784,81745429.31061882,29535704.373714156,161405946.5990839,62550902.0,10231558.0,91223761.13611911,2600000.0,0.0,0.0,2.8275851596467176,0.4648315445855346,0.195,600000.0,4996958.879476078,0.0,822865.9949638573,0.0,1786268.5584655793,0.0,164895.97900291986,0.0
6,2026.0,218056660.09591597,314484141.84409535,209527782.74612796,85064687.87786923,30620087.21804672,198799366.74817938,86840327.0,10231558.0,92517722.02826855,3200000.0,0.0,0.0,3.294126313395378,0.4824001745606283,0.195,5300000.0,8963794.167128349,0.0,3474842.902570496,0.0,2699367.627207874,0.0,1258807.8130307542,0.0
7,2027.0,265681639.11788774,382083794.86499417,257702584.35053205,88493481.97783892,31740254.69624226,261850058.19091296,132216344.44380656,10231558.0,106499867.53142159,3200000.0,0.0,0.0,4.099907923586376,0.5185462342991147,0.195,3000000.0,14725961.266587786,0.0,3155381.716452756,0.0,2259436.3015731843,0.0,855418.9953391724,18112288.55619344
8,2028.0,294207032.1693582,432860653.64632136,285759070.2148965,92035426.2831076,32897387.701218255,307927839.66199553,158142660.18503234,10231558.0,132629095.28096005,3200000.0,0.0,0.0,4.43555671180566,0.5169815350463473,0.195,900000.0,11956663.583311724,0.0,2515824.567153123,0.0,3137216.4274488855,0.0,1565576.5779275866,34697743.3711611
9,2029.0,238808869.2169697,393103547.92238986,230936118.6417691,95694254.75045013,34092706.09535845,263316587.07658127,95290350.3711611,10231558.0,147058928.3212948,4700000.0,0.0,0.0,3.6504752562210174,0.5512427710028351,0.195,3500000.0,13037962.884156484,0.0,2070538.0751694678,0.0,1829159.1870539058,0.0,1601331.6619086694,0.0
10,2030.0,206078408.55372027,321190126.224246,197023083.73465586,99473824.55721498,35327469.99650528,186388831.67052576,56145556.0,10231558.0,118242946.71755998,4600000.0,0.0,0.0,3.197949878016911,0.5604168504675263,0.195,4900000.0,4486543.013416382,0.0,1437552.7586137757,0.0,3942254.3762550107,0.0,458131.04798464256,0.0
11,2031.0,163211263.27399302,274623182.6901165,165015582.42196944,103378120.16760306,36602981.106389955,134642081.4161235,22730162.0,0.0,100975802.1609778,2600000.0,0.0,0.0,2.5088083780044617,0.5843844320177112,0.195,500000.0,6071783.4583037915,0.0,2560014.6488654655,0.0,2349084.148817233,0.0,699541.7098701209,0.0
