,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
0,2019.0,2.559,0.3988,0.157,3804846.0,183438752.0,70122276.0,10231557.0,49732982.13999998,19832479.01,29652353.0,33914245.0,5509008.0,0.0,17086535.0,41581818.45,7039535.0,4772886.0,27141633.0,5356993.0,653919.0,460656.0,6476.0,166187166.0,553050.0,270869.0,0.0
1,2020.0,2.559,0.4028,0.195,3738379.0,195303127.0,70354915.0,10231558.0,62503746.0,22008411.0,29314554.0,32687852.0,4988288.0,2593877.0,17374383.0,35700886.0,11468475.0,4168060.0,25046262.0,7427045.0,1752408.0,492126.0,19851.0,170303928.0,950977.0,338228.0,0.0
2,2021.0,2.559,0.3848,0.195,4817949.0,190065041.06073534,70093840.0,10231558.0,50252796.3,23344713.900000002,31146703.531195242,36280293.68192296,3000000.0,0.0,0.0,58873045.8598889,916013.9438961584,27674448.243595913,28375948.459412616,4645781.52972374,1770038.9264312238,1291504.4869627263,590589.9830576442,176445619.72038758,1790115.7997331966,916013.9438961584,94110.85648049334
3,2022.0,2.5634,0.4174,0.195,3119531.790579304,281840844.9906966,71153640.0,10231558.0,51911138.5779,24115089.458699998,32302046.953678634,38061310.32689113,2900000.0,1483653.2691842217,24102029.7057898,87597178.87790406,0.0,92253153.11755736,30318994.795255557,4263816.948418896,2605990.3183316113,609736.4430567577,1292817.0742362244,184506306.23511472,2718528.259095482,1153958.1011821611,243538.9188516108
4,2023.0,2.8173085245285896,0.45805067927000614,0.195,2173215.0555277606,280522556.02016556,62604333.0,10231558.0,53624206.1509707,24910887.410837095,33084295.289566454,39168144.98849287,3000000.0,2123498.5821088273,30233477.434066117,115213224.94070497,300000.0,89405615.39478835,32935231.13372064,5503065.999764764,3070309.21986603,1764871.2021154629,26278.0534133982,178811230.7895767,3744392.4357371405,1039233.6428060816,29821.01306752322
5,2024.0,2.8900861460353684,0.4490679161370604,0.195,1172124.4613596788,288232156.854263,63104152.0,10231558.0,55393804.95395273,25732946.695394717,33499491.275820974,41120009.760047644,2900000.0,1065011.605158047,32520427.45515713,141283211.01522872,8082306.71428091,90693688.48899165,33949202.12415912,6141090.003070028,5225396.592083924,770574.6116711705,1123750.4969376626,181387376.9779833,5270054.829690599,1767170.305073799,252681.04737707262
6,2025.0,2.91639526887694,0.4767044064695714,0.195,3782276.20837618,298214404.7167262,62550902.0,10231558.0,57221800.51743317,26582133.936342742,34811361.31356677,41646008.14037154,3100000.0,2930775.855876787,36905217.512000844,173465181.86740342,8160270.157358329,92904880.32957433,36112840.82531949,7046137.4943783935,5177056.132288448,876784.0345730376,783793.1801130994,185809760.65914866,6987554.935197087,1741365.37793637,69590.45093957733
7,2026.0,3.3258504774502042,0.473686422837655,0.195,3319983.4750258676,325647100.0913742,86840327.0,10231558.0,59545281.514508456,27558078.49624205,35945030.75585217,44479861.07968867,4099999.9999999995,1550005.8517728362,23126398.5998317,202534642.82495633,8556100.33596095,106221706.01138455,40798529.32631484,6511269.946434617,2071726.2213070565,2936188.5032556397,1864803.3517084513,212443412.0227691,8547662.565428229,1842835.025670087,330354.50269720407
8,2027.0,4.060441392821461,0.5075724609094246,0.195,4181593.934819732,387613823.38406515,130258840.03654969,10231558.0,61945437.38448724,28566229.226618037,37335842.16227113,46240576.171479784,4200000.0,2763223.5508070444,10793732.993814006,236273467.52383175,3600000.0,131291775.1852767,44673608.03951986,9014197.621477354,5436247.089187508,2660738.373949453,166764.05336344935,262583550.3705534,9921966.554704845,1506213.0219478926,194160.08610580114
9,2028.0,4.402432084110325,0.504352181490656,0.195,6198001.066464399,440324999.2478014,155045529.35362607,10231558.0,64424798.398175314,29607648.93109643,40788964.60081237,49799392.432267815,4600000.0,1455718.294014916,17429494.867392063,266932686.8694449,2700000.0,145103370.41898912,51369279.32741649,11157587.085553285,4862402.896939949,3265679.810319607,344681.1568076145,290206740.83797824,11290970.373034718,1387219.3017322938,107163.29350910273
