,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
0,2019.0,2.559,0.3988,0.157,3804846.0,183438752.0,70122276.0,10231557.0,49732982.13999998,19832479.01,29652353.0,33914245.0,5509008.0,0.0,17086535.0,41581818.45,7039535.0,4772886.0,27141633.0,5356993.0,653919.0,460656.0,6476.0,166187166.0,553050.0,270869.0,0.0
1,2020.0,2.559,0.4028,0.195,3738379.0,195303127.0,70354915.0,10231558.0,62503746.0,22008411.0,29314554.0,32687852.0,4988288.0,2593877.0,17374383.0,35700886.0,11468475.0,4168060.0,25046262.0,7427045.0,1752408.0,492126.0,19851.0,170303928.0,950977.0,338228.0,0.0
2,2021.0,2.559,0.3848,0.195,1241683.8942936868,188966582.9228438,70093840.0,10231558.0,33958955.14369639,4650016.688442231,26321441.95203218,102256168.4409107,69363736.88247158,0.0,0.0,29057042.91299259,2633954.961775617,0.0,23877110.489030775,1248128.5750103465,2574034.137010845,1143556.024720943,879917.2339857224,176260111.671057,3581028.1806867965,2633954.961775617,9855.547351888768
3,2022.0,2.5634,0.4174,0.195,489738.97355494025,204262553.56127167,45197571.66699309,10231558.0,40081253.13925042,6547195.785867949,49472623.85409479,104819953.0075687,3100000.0,728164.8972701608,49014409.53366977,78064736.16789183,0.0,25733327.909828503,24659461.77662752,852651.7098835923,115121.1761680373,990670.5607383249,302764.42224828503,175841505.11425635,4001280.4516104665,421570.7442492287,8040.575767640168
4,2023.0,2.6514162892309545,0.6813401865867901,0.195,1190768.4924745252,239024355.03402492,48856105.98799969,10231558.0,47307311.029293515,9218412.64893335,49686854.13257469,116737384.7029994,12435225.90102221,916483.5115385442,78415736.81288958,154492307.8934916,6175669.910125168,29623908.58235951,25177842.36663301,1073318.3432742362,648731.5722760963,1057558.1757414185,875114.5416485915,202426700.9203921,5879277.302562546,1867717.056872262,4939.328619434906
5,2024.0,3.291976778516199,0.9696395365414557,0.195,675963.3645767245,287762671.34753245,57170533.80394883,10231558.0,55836120.41886795,12979470.073193917,62618380.809140556,141721063.50090164,24791119.813077286,0.0,74757541.03815772,228806167.29612872,7265597.192530394,36190988.19245376,25491911.75078095,1295724.8675720647,1023186.4786450288,1111489.1596858478,761522.2988201848,247301004.27091476,7563814.777162119,1676094.3987746951,1254.8257665108472
6,2025.0,4.072076163721042,1.35711434668947,0.195,1174403.2959070299,356357937.37390924,68827904.70220852,10231558.0,65902548.16004666,18275016.51278646,75432025.41276637,176874641.4892025,34842526.755327344,0.0,97163426.85037221,326332305.9653411,8836880.104450122,44888393.3645914,26538635.76790989,1697484.3815899987,706710.3438434986,1419536.0003204013,1297127.4050192195,306732292.0319152,9458985.521939043,1894881.0602522604,16311.474500680191
7,2026.0,5.04906295431922,1.8409164643328977,0.195,3056830.1776224957,441529508.89386827,85234718.03549246,10231558.0,77802808.49570893,25901229.95393527,93611813.99704403,220370972.99609017,42722562.081490815,0.0,122594368.3311984,449840346.845913,11057128.896893552,55431596.37871892,27302688.244007334,1850291.0335279037,1202336.5168443033,1679075.0056188314,869421.3928501037,378776323.5394476,11477838.030707365,1991408.8192010685,13936.31680632766
8,2027.0,6.496736068416623,2.680367656963465,0.195,2204893.050610553,563713987.3842065,105606299.8687501,10231558.0,91848509.98794696,36638893.03117162,115767828.58497116,284283235.0821967,63376960.35846463,0.0,159643318.48515004,612726541.1377796,13743550.064257042,71325317.92681456,29084975.38736395,2687297.9025660935,971331.5454163996,2301909.468033636,1679078.6263718882,487381628.2507981,11981178.36902346,478652.1520005216,3192.556977875842
9,2028.0,8.162593193688789,3.618162789916097,0.195,1772289.289558571,710658162.0043478,134830735.41572765,10231558.0,108426443.98640333,51757458.6535464,147660393.88822424,358583233.9756068,73874964.1259247,0.0,204356889.28921908,818446682.1470577,17945148.81226565,89717624.75115344,31640374.753590904,3679617.0818104097,1167702.9592613415,2370216.3650965695,3017169.431617867,613060317.2197334,14101266.27950093,2109370.967146674,7196.238784240808
