,Fiscal Year,Annual Estimate,Gross Revenues,Water Sales Revenue,Fixed Operating Expenses,Variable Operating Expenses,Net Revenues,Debt Service,Acquisition Credits,Unencumbered Carryover Funds,R&R Fund Deposit,Rate Stabilization Fund Deposit,Other Funds Deposit,Uniform Rate,Variable Uniform Rate,TBC Rate,Rate Stabilization Fund Transfers In,R&R Fund Transfers In,Other Funds Transfers In,Interest Income,CIP Fund Transfer In,CIP Fund Deposit,Energy Savings Fund Transfer In,Energy Savings Fund Deposit,Debt Service Deferred
0,2020.0,168872283.0,177428927.0,169766978.0,61849872.0,26657538.0,88921517.0,70133315.0,10231558.0,4168060.0,4500000.0,0.0,1712872.0,2.559,0.4028,0.195,1600000.0,6607280.0,0.0,1893889.0,0.0,2343772.0,0.0,0.0,0.0
1,2021.0,178053678.0,182829643.0,175384352.0,71789709.0,25938571.0,85101363.0,70093840.0,10231558.0,4233325.0,3000000.0,0.0,0.0,2.559,0.3848,0.195,0.0,0.0,0.0,3211966.0,0.0,1775965.0,0.0,0.0,0.0
2,2022.0,185115929.0,253346653.94348058,169930688.19656065,132225819.46937801,34094136.48929662,87026697.98480594,71153640.0,10231558.0,75324583.47650774,2900000.0,0.0,0.0,2.5634,0.4174,0.195,0.0,5600586.67678074,0.0,2490795.593631439,0.0,1235262.4562445055,0.0,1557267.3358746294,0.0
3,2023.0,361189875.65141785,438112647.98008597,351965872.03264314,243540022.3498405,44813962.301577345,149758663.32866812,62604333.0,10231558.0,76182961.10942684,4099999.9999999995,0.0,0.0,5.020341702051708,0.6368936458706494,0.195,0.0,7941880.110142332,0.0,2021934.7278735957,0.0,1519336.8809881608,0.0,207679.5107817595,0.0
4,2024.0,580804009.2256362,755033475.3274323,573404366.629868,448564000.0128472,58904299.21278899,247565176.1017961,63104152.0,10231558.0,152513696.62407973,3800000.0,0.0,0.0,8.183540457538538,0.8698641591163738,0.195,0.0,26641947.62226333,0.0,2473464.4512211713,0.0,315266.4610472985,0.0,209770.36238425216,0.0
5,2025.0,976394611.316357,1255910364.2047088,969114215.8526504,826187253.1919694,77424898.12438762,352298212.8883518,62550902.0,10231558.0,246749119.2014176,3600000.0,0.0,0.0,13.698297724541883,1.1276330590656187,0.195,0.0,35849903.73301122,0.0,4197125.417629579,0.0,3787034.5435988302,0.0,1505485.0892734402,0.0
6,2026.0,1721602605.1770575,2155501533.4206357,1712721606.3541672,1522128081.8735192,102402638.30353837,530970813.24357814,86840327.0,10231558.0,415560996.62196285,4800000.0,0.0,0.0,23.72004794804174,1.4294995703828657,0.195,0.0,22409726.150627844,0.0,4809204.29387774,0.0,7005080.429099116,0.0,865541.1992792907,0.0
7,2027.0,3099740185.8281784,3912604672.9972143,3093031892.6614156,2803946153.8010144,135233841.0271639,973424678.169036,150328633.0,10231558.0,731402134.081979,3400000.0,0.0,0.0,42.99673296607667,1.9247100466355183,0.195,0.0,78706778.33594808,0.0,9463867.917872116,0.0,12377966.521170432,0.0,342898.5281422534,0.0
8,2028.0,5528209221.633612,7158140467.481928,5527706053.326709,5164861768.757347,178387779.87626457,1814890918.8483162,174728115.0,10231558.0,1321361823.2495048,4300000.0,0.0,0.0,74.95469054114463,2.550588573162546,0.195,0.0,285889477.22726035,0.0,23183113.678453457,0.0,13110590.07583348,0.0,235737.97148968212,0.0
9,2029.0,9819246629.42188,12727173566.983845,9821747259.642553,9513312350.799011,235110113.62286913,2978751102.5619645,60592607.0,10231558.0,2358227418.4390326,4400000.0,0.0,0.0,133.40012290905682,3.367080103717006,0.195,0.0,504434659.3027718,0.0,42764229.599488065,0.0,14220764.331184544,0.0,1887790.1047255895,0.0
10,2030.0,17898546770.195248,22652560093.321262,17897731451.082817,17522502660.13085,309666996.06439495,4820390437.126016,56145556.0,10231558.0,4190764135.9503093,2700000.0,0.0,0.0,242.9537227618456,4.331214947144702,0.195,0.0,528189854.54041827,0.0,35874651.74771903,0.0,56529207.328274705,0.0,636983.7930630373,0.0
11,2031.0,32704619678.419933,42016904217.88411,32723918089.532223,32274223577.92429,407665938.49564236,9335014701.464178,22730162.0,0.0,7636588194.50844,4000000.0,0.0,0.0,451.7837574458159,5.8981131097798185,0.195,0.0,1478217938.031529,0.0,178179995.81191424,0.0,22234720.394368555,0.0,1843967.7891499887,0.0
