,Fiscal Year,Annual Estimate,Gross Revenues,Water Sales Revenue,Fixed Operating Expenses,Variable Operating Expenses,Net Revenues,Debt Service,Acquisition Credits,Unencumbered Carryover Funds,R&R Fund Deposit,Rate Stabilization Fund Deposit,Other Funds Deposit,Uniform Rate,Variable Uniform Rate,TBC Rate,Rate Stabilization Fund Transfers In,R&R Fund Transfers In,Other Funds Transfers In,Interest Income,CIP Fund Transfer In,CIP Fund Deposit,Energy Savings Fund Transfer In,Energy Savings Fund Deposit,Debt Service Deferred
0,2020.0,168872283.0,177428927.0,169766978.0,61849872.0,26657538.0,88921517.0,70133315.0,10231558.0,4168060.0,4500000.0,0.0,1712872.0,2.559,0.4028,0.195,1600000.0,6607280.0,0.0,1893889.0,0.0,2343772.0,0.0,0.0,0.0
1,2021.0,178053678.0,182829643.0,175384352.0,71789709.0,25938571.0,85101363.0,70093840.0,10231558.0,4233325.0,3000000.0,0.0,0.0,2.559,0.3848,0.195,0.0,0.0,0.0,3211966.0,0.0,1775965.0,0.0,0.0,0.0
2,2022.0,185115929.0,205256654.6258054,167399667.63833982,92853076.74907891,37565659.90302101,74837917.97370549,71153640.0,10231558.0,29798362.52335368,4800000.0,0.0,0.0,2.5634,0.4174,0.195,0.0,6069362.803906951,0.0,1989261.6602049463,0.0,1557186.939634155,0.0,217122.8789260149,0.0
3,2023.0,250237053.16537607,291406743.94433314,243434747.45792928,120096514.97222728,54404647.193148784,116905581.77895707,62604333.0,10231558.0,29551043.8667628,3400000.0,0.0,0.0,3.369425306284519,0.7787275287698305,0.195,2900000.0,14837136.943513036,0.0,3583815.6761280284,0.0,226516.83191289555,0.0,410523.3377973123,0.0
4,2024.0,309060780.67138374,345689633.4060848,299671686.9007091,155333279.34249076,78791791.32889295,111564562.73470107,63104152.0,10231558.0,40988274.090536326,2500000.0,0.0,0.0,4.218538648514535,1.0869691390568712,0.195,1600000.0,3269010.7274565757,0.0,1760661.6873827407,0.0,1302834.069617851,0.0,1371839.521678833,0.0
5,2025.0,391501691.3265538,459035354.6730917,386097021.3399204,200908641.49448508,114110589.83206871,144016123.34653792,62550902.0,10231558.0,50382106.85137782,4000000.0,0.0,0.0,5.3208544192140295,1.616463462512603,0.195,3700000.0,15887982.592726886,0.0,6668243.8890665695,0.0,1259577.3241634546,0.0,1361984.1233892979,0.0
6,2026.0,535368252.6685211,616363382.5447907,530417561.37745297,260241793.13439947,165854574.53412163,190267014.87626964,86840327.0,10231558.0,64055275.00393608,3500000.0,0.0,0.0,7.145650524688625,2.2841715798357445,0.195,12200000.0,16519827.26828098,0.0,5370718.895120671,0.0,2974916.0559333055,0.0,749734.7125993301,0.0
7,2027.0,751636751.8878002,886983151.0119921,755296720.2749934,336983512.2432721,240793048.64452815,309206590.12419176,150328633.0,10231558.0,85332370.62814952,4400000.0,0.0,0.0,10.100076843203516,3.4223076585855945,0.195,13300000.0,40996874.576445535,0.0,5357185.532403545,0.0,1039170.111553144,0.0,1763028.1148444207,0.0
8,2028.0,972924263.6203809,1146556670.5364556,977853429.3503188,436241537.2935256,349323053.32685536,360992079.9160747,174728115.0,10231558.0,122381319.76174505,3700000.0,0.0,0.0,12.779088727592821,4.787390673034066,0.195,2400000.0,40468444.16907423,0.0,5853477.255317515,0.0,4913362.746788733,0.0,601925.0730723302,0.0
9,2029.0,1150748554.5620577,1395763474.6111224,1164279746.387622,564622236.2312129,506502153.3308449,324639085.04906464,60592607.0,10231558.0,158410888.0691175,3500000.0,0.0,0.0,15.144851045469734,6.978744915832913,0.195,8800000.0,51568149.070793845,0.0,21504691.0835889,0.0,7381266.4725198345,0.0,492476.0273115667,0.0
10,2030.0,1568684962.990889,1858165843.4194148,1585900185.5912538,730670309.9399595,734137539.0509294,393357994.4285258,56145556.0,10231558.0,185268254.912708,3400000.0,0.0,0.0,20.62756800340362,10.014521408700743,0.195,37500000.0,56533618.697232865,0.0,30463784.218220063,0.0,8198724.133692472,0.0,1067806.9798518694,0.0
11,2031.0,2052179246.9432673,2426407758.593249,2092995453.5910182,945437506.3373563,1063811578.6059111,417158673.6499814,22730162.0,0.0,244472517.3556606,4000000.0,0.0,0.0,27.462704772178363,14.782364911022254,0.195,20200000.0,75828135.85039282,0.0,13111651.79617739,0.0,3949431.4780212846,0.0,1508745.1140289481,0.0
