,Fiscal Year,Annual Estimate,Gross Revenues,Water Sales Revenue,Fixed Operating Expenses,Variable Operating Expenses,Net Revenues,Debt Service,Acquisition Credits,Unencumbered Carryover Funds,R&R Fund Deposit,Rate Stabilization Fund Deposit,Other Funds Deposit,Uniform Rate,Variable Uniform Rate,TBC Rate,Rate Stabilization Fund Transfers In,R&R Fund Transfers In,Other Funds Transfers In,Interest Income,CIP Fund Transfer In,CIP Fund Deposit,Energy Savings Fund Transfer In,Energy Savings Fund Deposit,Debt Service Deferred
0,2020.0,168872283.0,177428927.0,169766978.0,61849872.0,26657538.0,88921517.0,70133315.0,10231558.0,4168060.0,4500000.0,0.0,1712872.0,2.559,0.4028,0.195,1600000.0,6607280.0,0.0,1893889.0,0.0,2343772.0,0.0,0.0,0.0
1,2021.0,178053678.0,182829643.0,175384352.0,71789709.0,25938571.0,85101363.0,70093840.0,10231558.0,4233325.0,3000000.0,0.0,0.0,2.559,0.3848,0.195,0.0,0.0,0.0,3211966.0,0.0,1775965.0,0.0,0.0,0.0
2,2022.0,185115929.0,270923945.61191446,174953047.20470172,74158769.397,26794543.843,169970632.37191445,71153640.0,10231558.0,87439526.9244015,4700000.0,0.0,0.0,2.5634,0.4174,0.195,0.0,6815493.422314869,0.0,1715878.0604963512,0.0,703940.567386115,0.0,122016.95267709889,0.0
3,2023.0,182920663.57692,257213675.97311783,171414103.691033,76606008.787101,27678763.789818995,152928903.39619783,62604333.0,10231558.0,82329770.68460546,3600000.0,0.0,0.0,2.5890340000000003,0.3980063592358362,0.195,19500970.287354857,2870122.004171435,0.0,599679.5933079486,0.0,1450370.3921876384,0.0,10477.981035867278,0.0
4,2024.0,186161880.07195836,263906354.40333638,174275536.44888574,79134007.07707533,28592162.99488302,156180184.331378,63104152.0,10231558.0,83859719.1628838,3900000.0,0.0,0.0,2.6149243400000004,0.41173936684463036,0.195,22661574.046550605,4575301.354602056,0.0,1195797.436964762,0.0,475386.67847658414,0.0,1941622.6612293175,0.0
5,2025.0,188563593.68433297,263531782.2370795,176381006.7405008,81745429.31061882,29535704.373714156,152250648.55274653,62550902.0,10231558.0,83559541.26741631,4700000.0,0.0,0.0,2.6410735834000003,0.4199661121894767,0.195,22042321.247489773,2820110.283143112,0.0,771123.9460192868,0.0,1023712.1311858159,0.0,896725.6606236049,0.0
6,2026.0,215156660.09591597,291432523.3151692,200288556.99762723,85064687.87786923,30620087.21804672,175747748.21925324,86840327.0,10231558.0,84907582.6390655,4200000.0,0.0,0.0,2.6674843192340005,0.3881523216211668,0.195,41671141.76906536,4727408.593371423,0.0,1508975.0851050264,0.0,1566121.97230923,0.0,171624.78911153568,0.0
7,2027.0,240684665.17215914,317880131.4684522,223140491.4778676,88493481.97783892,31740254.69624226,197646394.794371,108319370.49807797,10231558.0,85618791.90134953,5000000.0,0.0,0.0,2.6941591624263403,0.3670211684030112,0.195,66133738.262432195,7691842.497342616,0.0,1429005.5918924653,0.0,360326.16072552104,0.0,263557.9047038363,42009262.50192203
8,2028.0,245831808.78673986,321164255.0262866,228149401.43319163,92035426.2831076,32897387.701218255,196231441.04196078,106667436.802414,10231558.0,85126986.8177299,4400000.0,0.0,0.0,2.7211007540506036,0.37395948807176527,0.195,32717152.560643423,6455327.281606532,0.0,1432539.4937585297,0.0,2270694.6369414544,0.0,1194132.1354208186,110069940.69950801
9,2029.0,261352726.6186197,349604289.4562047,241669055.23251405,95694254.75045013,34092706.09535845,219817328.61039612,120181635.54894336,10231558.0,102632835.79094231,4500000.0,0.0,0.0,2.7483117615911095,0.3626515682197849,0.195,26691169.778018206,2985209.8137364252,0.0,2317188.619011903,0.0,2254460.43470375,0.0,1034369.0274794545,50480912.150564656
10,2030.0,251659320.7042849,357296880.0863075,233667845.26069158,99473824.55721498,35327469.99650528,222495585.53258726,106626468.15056466,10231558.0,112372439.48802842,3500000.0,0.0,0.0,2.7757948792070204,0.4060740829137952,0.195,21438294.721562922,10171832.490326717,0.0,1084762.8472608107,0.0,629468.3637105641,0.0,1093567.6716292761,0.0
11,2031.0,162711263.27399302,290346631.9571045,170060906.08583182,103378120.16760306,36602981.106389955,150365530.6831115,22730162.0,0.0,110685374.67359975,2600000.0,0.0,0.0,2.7896738536030554,0.6624066467002504,0.195,0.0,8560667.314424876,0.0,1039683.8832480703,0.0,509858.61420641217,0.0,57773.024658652525,0.0
