,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
0,2019.0,2.559,0.3988,0.157,3804846.0,183438752.0,70122276.0,10231557.0,49732982.13999998,19832479.01,29652353.0,33914245.0,5509008.0,0.0,17086535.0,41581818.45,7039535.0,4772886.0,27141633.0,5356993.0,653919.0,460656.0,6476.0,166187166.0,553050.0,270869.0,0.0
1,2020.0,2.559,0.4028,0.195,3738379.0,195303127.0,70354915.0,10231558.0,62503746.0,22008411.0,29314554.0,32687852.0,4988288.0,2593877.0,17374383.0,35700886.0,11468475.0,4168060.0,25046262.0,7427045.0,1752408.0,492126.0,19851.0,170303928.0,950977.0,338228.0,0.0
2,2021.0,2.559,0.3848,0.195,945497.866254658,195600357.87518704,70093840.0,10231558.0,32998799.87894715,1115001.838320303,5131091.055493996,117832541.68705541,84985862.16955586,0.0,0.0,27407703.59572682,4233325.0,0.0,17853081.470526222,1477894.9198255625,8792773.125124082,531860.8614616705,603464.3512896247,176260111.671057,38107465.35492867,37172032.95635937,20165.31851265958
3,2022.0,2.5634,0.4174,0.195,371432.284292519,259784880.203145,46425218.190695696,10231558.0,56181937.102736525,1666491.1795983333,17080173.051517956,150906182.16679275,32915744.494461507,0.0,0.0,26183799.611427583,0.0,82107891.69430463,19130209.855653558,1586098.2236441958,332893.0251734404,807931.2520745539,1309250.685481434,173594850.86644942,54887285.40660033,16753026.453371022,24270.527979200517
4,2023.0,3.511413316958704,0.6348917512533906,0.195,330879.99674679316,408968435.6673475,61659241.716575086,10231558.0,95652268.20959619,2490751.814241627,11683713.860850856,241107322.59450144,93787007.5570918,3744139.7195307086,0.0,95631377.01577684,0.0,151528007.1502771,20044243.11392558,1112648.1917272038,218678.9747054911,1425940.4227960552,776062.2047150208,320364842.65454876,87695058.206686,32770916.2071201,20709.987162134956
5,2024.0,5.687033996123854,0.9375218641498662,0.195,749753.220006465,671500796.2848033,88777665.09272921,10231558.0,162852277.53734526,3722698.7313807695,27076478.27628742,399860100.5159462,158404638.0500179,0.0,0.0,186935146.8108523,0.0,242693692.81360418,20370505.547263827,2564544.5226063444,2267224.388263582,2964310.7645012653,881560.4035145866,513109940.3582403,145436291.24135488,57657715.7777144,43107.459210594185
6,2025.0,8.447335437280042,1.3833186695135058,0.195,785790.7396789143,1012815092.310567,62550902.0,10231558.0,277263307.9749578,5563977.01504578,44457344.15015437,606240205.7204924,206019300.89957064,0.0,0.0,306732301.26078624,0.0,362322170.7548454,24848838.647344396,5621482.578838177,1161530.3226740083,1035504.0128126392,1106687.5969836805,766031886.8248135,220500437.54707724,74985382.96913923,52467.66123794198
7,2026.0,13.581644247852415,2.1020144350473706,0.195,1137154.4847421655,1633092755.7230387,86840327.0,10231558.0,472197281.91903013,8349627.477769301,67054284.879311144,981375251.640799,374591714.2305608,0.0,0.0,540661385.275171,0.0,595976351.5576466,31000779.517796434,7589468.631322718,1459798.0777567693,4630184.901948233,3513214.9194566607,1260030232.5842893,356943782.91438776,136441114.40419704,195388.51872167067
8,2027.0,22.82346341198146,3.195118258062123,0.195,4942694.286692346,2742805880.3220806,150328633.0,10231558.0,804081117.1944896,12513084.22378338,108154499.65932679,1652290240.454373,668571192.1198415,0.0,0.0,949280388.0706834,0.0,1003304104.7876965,52194392.876825005,25455572.11765039,4335997.2310771365,11114091.945836553,5222537.380813801,2121214207.9200141,600967599.2075819,243252592.74690664,81257.35420846986
9,2028.0,36.484090914305725,4.643432148895134,0.195,7820835.272604568,4521243558.661063,174728115.0,10231558.0,1369128234.8854785,18735821.895968705,181623135.5825277,2727663773.925858,1071705449.2233737,0.0,0.0,1589278963.066058,0.0,1641195277.3707893,86164495.29655191,45645443.54165235,11791212.671404907,23170276.076055676,5295177.014176166,3469861952.839125,992100243.3633763,389958593.91798913,160097.80126594112
