,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
0,2019.0,2.559,0.3988,0.157,3804846.0,183438752.0,70122276.0,10231557.0,49732982.13999998,19832479.01,29652353.0,33914245.0,5509008.0,0.0,17086535.0,41581818.45,7039535.0,4772886.0,27141633.0,5356993.0,653919.0,460656.0,6476.0,166187166.0,553050.0,270869.0,0.0
1,2020.0,2.559,0.4028,0.195,3738379.0,195303127.0,70354915.0,10231558.0,62503746.0,22008411.0,29314554.0,32687852.0,4988288.0,2593877.0,17374383.0,35700886.0,11468475.0,4168060.0,25046262.0,7427045.0,1752408.0,492126.0,19851.0,170303928.0,950977.0,338228.0,0.0
2,2021.0,2.559,0.3848,0.195,797251.2995700592,185387361.66543993,70093840.0,10231558.0,1319515.1568393204,11304245.905768748,29462220.035903655,35816742.5668916,3000000.0,0.0,57665514.71216605,119072209.41360362,0.0,29798362.523353674,25807422.96468046,1987969.8919038298,1325568.1515277254,1659099.2788065574,1112006.2644786013,176260111.671057,941082.2465658456,0.0,13644.524591674224
3,2022.0,2.5634,0.4174,0.195,493760.3460881239,210225116.08835483,71153640.0,10231558.0,1706665.8137529758,16371428.370368842,29531738.570121158,39070394.012190245,4800000.0,1606710.3767369653,74442243.21315843,193467805.91850895,0.0,29551043.866762795,26606865.600439288,1775412.700525986,1019463.2179840459,1823191.4150221252,686429.6090871787,174797198.6000827,1135792.3727353588,217122.8789260149,23998.755140219153
4,2023.0,3.369425306284519,0.7787275287698305,0.195,889549.1749329292,281650779.16147155,62604333.0,10231558.0,2207407.9139871467,23709999.686873477,29637377.318569783,38635046.54879532,3400000.0,3927756.9422714724,136098936.6753628,339005691.8422632,2455871.935911886,40988274.090536326,27752854.58347386,2073328.0084965848,990269.7085748506,305091.49127389636,1081706.9887885996,242449489.05295512,1475420.5403893057,410523.3377973123,73581.55158204949
5,2024.0,4.218538648514535,1.0869691390568712,0.195,437018.89072583686,346526743.6176542,63104152.0,10231558.0,2855069.6096842056,34338120.80618565,29679866.601650465,40302126.18850321,2500000.0,865387.9537548666,179360091.1466278,526689540.9025245,1354963.826710006,50382106.85137782,29213075.806746352,2516921.240090465,1080022.5822226643,2494175.291422168,1292009.2952899612,298014891.68699247,2715384.3978675124,1371839.521678833,133115.55799061994
6,2025.0,5.3208544192140295,1.616463462512603,0.195,1655143.954328417,448582937.6238678,62550902.0,10231558.0,3692757.6568386746,49730348.21054791,29814621.75884575,49333004.79194284,13144263.488263085,4205941.763889639,240145277.3739205,771346879.7678299,10370689.002182543,64055275.00393608,30572009.09123395,3699539.4517472363,2407696.2039477685,429346.59260535537,239048.36642543794,378892964.8891108,4054636.9219964384,1361984.1233892979,28967.684774969774
7,2026.0,7.145650524688625,2.2841715798357445,0.195,1333081.5515358592,592111001.7237656,86840327.0,10231558.0,4783317.766114404,72280808.95938185,29908509.533627477,66202424.66263382,16802815.678844556,0.0,311446148.38650256,1091340453.9025457,13771060.64019275,85332370.62814954,31853668.93759451,3776293.7223695354,2535908.960857969,3610350.8786916374,2056341.7776306672,504748982.9109206,4677472.645222037,749734.7125993301,132373.1301960713
8,2027.0,10.100076843203516,3.4223076585855945,0.195,1329722.3967335415,835286543.9467304,150328633.0,10231558.0,6193852.269410178,104939621.93512829,29991128.65842432,93582206.3066147,27315326.701626033,0.0,402903932.5374159,1513864967.4772859,18490901.47634372,122381319.76174508,40311200.68626546,9258462.729663705,831943.8389904085,3733577.831547321,1671032.7387161097,723896995.0362496,6415863.662820926,1763028.1148444207,29191.10310333109
9,2028.0,12.779088727592821,4.787390673034066,0.195,1452908.3896920676,1101011026.482702,174728115.0,10231558.0,8018242.844551615,152237904.5229879,31019370.96569032,122016088.62319537,28362747.77021587,0.0,554021051.0766786,2078456824.9538677,26609494.530359764,158410888.06911746,52559297.643906005,13601908.334522951,1384453.0884578167,6836861.225942343,5330715.607237336,937015273.8792677,6872362.579639344,601925.0730723302,150303.04011042166
