,Fiscal Year,Annual Estimate,Gross Revenues,Water Sales Revenue,Fixed Operating Expenses,Variable Operating Expenses,Net Revenues,Debt Service,Acquisition Credits,Unencumbered Carryover Funds,R&R Fund Deposit,Rate Stabilization Fund Deposit,Other Funds Deposit,Uniform Rate,Variable Uniform Rate,TBC Rate,Rate Stabilization Fund Transfers In,R&R Fund Transfers In,Other Funds Transfers In,Interest Income,CIP Fund Transfer In,CIP Fund Deposit,Energy Savings Fund Transfer In,Energy Savings Fund Deposit,Debt Service Deferred
0,2020.0,168872283.0,177428927.0,169766978.0,61849872.0,26657538.0,88921517.0,70133315.0,10231558.0,4168060.0,4500000.0,0.0,1712872.0,2.559,0.4028,0.195,1600000.0,6607280.0,0.0,1893889.0,0.0,2343772.0,0.0,0.0,0.0
1,2021.0,178053678.0,182829643.0,175384352.0,71789709.0,25938571.0,85101363.0,70093840.0,10231558.0,4233325.0,3000000.0,0.0,0.0,2.559,0.3848,0.195,0.0,0.0,0.0,3211966.0,0.0,1775965.0,0.0,0.0,0.0
2,2022.0,185115929.0,205855663.67083895,170522355.96832347,84732333.10761164,36521353.38884739,84601977.17437991,45197571.66699309,10231558.0,25794588.41703558,3100000.0,0.0,0.0,2.5634,0.4174,0.195,0.0,8271871.145496458,0.0,1266848.1399834526,0.0,1416800.5844361468,0.0,394182.9487014332,25956068.33300691
3,2023.0,210517833.07581717,242186573.08434647,202961836.8639741,100008321.16284606,51421847.92497145,90756403.99652897,48856105.98799969,10231558.0,25733327.909828503,2600000.0,0.0,0.0,2.6514162892309545,0.6813401865867901,0.195,0.0,10411149.374049364,0.0,3080258.936494508,0.0,1556595.9457687128,0.0,1867717.056872262,39704295.345007226
4,2024.0,257842091.4560111,294562670.14833736,251155494.84109962,118038344.21871357,72401655.4333487,104122670.49627508,57170533.80394883,10231558.0,29623908.58235951,5000000.0,0.0,0.0,3.291976778516199,0.9696395365414557,0.195,0.0,12034696.614366276,0.0,1748570.1105119684,0.0,975417.3004728075,0.0,1676094.3987746951,45637913.5410584
5,2025.0,320319476.18485117,368570963.2297851,314900940.61936593,139318914.10523704,101941099.37740558,127310949.74714246,68827904.70220852,10231558.0,36190988.19245376,2900000.0,0.0,0.0,4.072076163721042,1.35711434668947,0.195,0.0,14441108.683342673,0.0,3037925.7346226964,0.0,1628708.6217207094,0.0,1894881.0602522604,39360910.83884987
6,2026.0,404423901.69402474,458118335.47523475,397166342.3493123,164476231.89980465,144481393.7587276,149160709.81670249,85234718.03549246,10231558.0,44888393.36459139,4600000.0,0.0,0.0,5.04906295431922,1.8409164643328977,0.195,0.0,8156245.366690627,0.0,7907354.3946404215,0.0,1751800.9813146638,0.0,1991408.8192010685,40966519.80335741
7,2027.0,516884775.0876128,598171627.0755217,515527416.70823157,194169042.4872295,204377874.73163322,199624709.85665902,105606299.8687501,10231558.0,55431596.37871892,3400000.0,0.0,0.0,6.496736068416623,2.680367656963465,0.195,2500000.0,21509035.529718857,0.0,5703578.4588523535,0.0,1480978.5543310302,0.0,478652.1520005216,85688852.93460733
8,2028.0,664389084.6312813,748907770.7342831,659944010.3039615,229215028.22308058,288711762.992473,230980979.5187295,134830735.41572765,10231558.0,71325317.92681454,3900000.0,0.0,0.0,8.162593193688789,3.618162789916097,0.195,1400000.0,13053915.824545529,0.0,4584526.678961554,0.0,592964.3475689569,0.0,39495.96317010373,125586232.51887968
9,2029.0,882141487.0043521,1017090347.7672503,886936220.2014296,270579287.5134301,407453375.0816547,339057685.17216545,169977266.40926716,10231558.0,89717624.75115344,4500000.0,0.0,0.0,10.859444957255224,5.2008580565009215,0.195,23900000.0,31374661.361739427,0.0,9061841.452927884,0.0,860454.9300699492,0.0,1699569.9487468693,16201573.109612525
10,2030.0,994820456.1314976,1142079114.2938213,991493610.8481199,319400911.7512372,574640857.270648,248037345.27193618,72347129.10961252,10231558.0,116195467.5278965,3400000.0,0.0,0.0,12.236066080744887,7.152876382178389,0.195,18200000.0,11811226.476928497,0.0,22578809.44087644,0.0,3850035.7524735713,0.0,1804994.564440817,0.0
11,2031.0,1223494351.5320888,1391043612.6553783,1233208381.967286,377024353.6817863,810039835.8503026,203979423.12328947,22730162.0,0.0,126674901.5332608,4099999.9999999995,0.0,0.0,15.314922318233558,10.261153976822207,0.195,13700000.0,14498054.551855054,0.0,16662274.602976317,0.0,10049500.861282727,0.0,127870.96355575489,0.0
