,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
0,2019.0,2.559,0.3988,0.157,3804846.0,183438752.0,70122276.0,10231557.0,49732982.13999998,19832479.01,29652353.0,33914245.0,5509008.0,0.0,17086535.0,41581818.45,7039535.0,4772886.0,27141633.0,5356993.0,653919.0,460656.0,6476.0,166187166.0,553050.0,270869.0,0.0
1,2020.0,2.559,0.4028,0.195,3738379.0,195303127.0,70354915.0,10231558.0,62503746.0,22008411.0,29314554.0,32687852.0,4988288.0,2593877.0,17374383.0,35700886.0,11468475.0,4168060.0,25046262.0,7427045.0,1752408.0,492126.0,19851.0,170303928.0,950977.0,338228.0,0.0
2,2021.0,2.559,0.3848,0.195,4817949.0,187989774.29632506,70093840.0,10231558.0,50252796.3,23344713.900000002,31146703.531195242,36280293.68192296,3000000.0,0.0,0.0,57369334.68901516,917894.9646355883,26172618.093461603,28995576.167347837,4092892.1111350255,597521.7999072864,1591782.2021586606,952247.4808205058,174879053.848803,1769568.6040459664,917894.9646355883,116539.07290715347
3,2022.0,2.5634,0.4174,0.195,3469586.144092481,262160150.8174934,71153640.0,10231558.0,51911138.5779,24115089.458699998,32433088.27201474,37974225.634029545,4000000.0,2713284.915043513,12250493.66678858,65153996.361697756,0.0,82329770.68460546,32452183.057301175,5437984.984986891,2306829.9172155363,958010.1420326307,613371.4054968035,164659541.36921093,2519906.0207206393,792484.6990830041,62009.25457053043
4,2023.0,2.5890340000000003,0.39820446307560814,0.195,1080222.297316621,262546566.11641777,62604333.0,10231558.0,53624206.1509707,24910887.410837095,32830569.0678208,41190216.953262985,4099999.9999999995,1007908.7538358658,15605996.606130242,74296316.74731824,8212497.438259297,83866011.26969723,37229324.893841915,5902023.896222681,1230765.136556461,264550.8414742068,688828.4249754179,167732022.53939447,4229677.604643958,1740953.4444255156,39403.66186567983
5,2024.0,2.6149243400000004,0.4096263657774261,0.195,1520434.524144656,266145565.1443593,63104152.0,10231558.0,55393804.95395273,25732946.695394717,33385468.472319793,45049779.43060413,4800000.0,1121583.6157960806,17221110.644840047,83723195.21599457,7747099.99559757,83492139.18561144,40801797.204602346,6082860.110160585,2674114.704803642,1570933.2093498854,661109.4537473328,166984278.37122288,4335272.410262678,234905.593231981,147912.03883222453
6,2025.0,2.6410735834000003,0.43823116882771745,0.195,966466.1289339969,273865988.7998776,62550902.0,10231558.0,57221800.51743317,26582133.936342742,33733522.88509364,45588805.83699767,3500000.0,3078516.3899863996,22189986.369890258,100254618.45104262,7885726.337145658,85500853.84916653,41506216.62169293,5842316.495305011,5244356.141973965,375911.28907822416,1821165.628814846,171001707.69833305,4593021.530063362,264832.19233927934,18394.560599399094
7,2026.0,2.6674843192340005,0.38267667255947785,0.195,2496450.927571601,271920806.6644633,86840327.0,10231558.0,59545281.514508456,27558078.49624205,34620855.7673785,48002131.12146028,3000000.0,874924.7162667441,0.0,85972316.14223267,8149857.651330748,78734516.87292472,45124392.58769087,5867602.217146426,2511862.758352766,1091614.6493041813,410980.1595870221,170884261.9528837,4765504.960976755,175409.96262469277,31967.39898306744
8,2027.0,2.6941591624263403,0.35627463603901083,0.195,2724433.4663266144,265565257.24701813,108768322.66578531,10231558.0,61945437.38448724,28566229.226618037,35581966.92831982,49530942.12211704,2600000.0,1383866.3829503108,0.0,47169506.73510252,0.0,46079313.12289554,47938877.502306834,6972761.904240873,4452209.293911077,909081.1273355571,1108985.9310848531,169544550.06896788,5198181.559576746,696929.2472297908,295294.3042386812
9,2028.0,2.7211007540506036,0.3931501223052566,0.195,4332646.169128997,288376239.15898067,106226102.89880726,10231558.0,64424798.398175314,29607648.93109643,37134325.381273754,48443886.179912955,2700000.0,4319566.2481057085,0.0,29588977.458211064,0.0,66684623.393579915,51855353.26366836,7490273.056344432,4089191.212998738,829067.9482872005,1697191.733239233,188336300.81273684,6265302.020788359,1035780.0625933071,24545.58161598289
