,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
0,2019.0,2.559,0.3988,0.157,3804846.0,183438752.0,70122276.0,10231557.0,49732982.13999998,19832479.01,29652353.0,33914245.0,5509008.0,0.0,17086535.0,41581818.45,7039535.0,4772886.0,27141633.0,5356993.0,653919.0,460656.0,6476.0,166187166.0,553050.0,270869.0,0.0
1,2020.0,2.559,0.4028,0.195,3738379.0,195303127.0,70354915.0,10231558.0,62503746.0,22008411.0,29314554.0,32687852.0,4988288.0,2593877.0,17374383.0,35700886.0,11468475.0,4168060.0,25046262.0,7427045.0,1752408.0,492126.0,19851.0,170303928.0,950977.0,338228.0,0.0
2,2021.0,2.559,0.3848,0.195,987629.5057977446,195645587.0237464,70093840.0,10231558.0,24950943.766356725,19302760.424767256,20267961.242628418,105352601.68416539,72500390.34087819,0.0,0.0,27413745.322843574,4233325.0,0.0,19038721.543908086,1083013.3004640099,7216490.057727351,1911993.598743922,802712.1904204192,176260111.671057,7644720.592930815,6696137.940075632,7175.999827325177
3,2022.0,2.5634,0.4174,0.195,765880.8409495673,256806548.68961582,71153640.0,10231558.0,45955876.29476095,25371904.587273065,16054639.841996431,133282502.62460522,27610795.8885314,0.0,0.0,28355157.11424008,0.0,76182961.10942683,19598618.994186666,1463985.4624021044,961754.8578342027,643654.4255871288,841953.0749301035,178268722.01380712,10787635.192643741,3139595.4900865545,19836.17009748445
4,2023.0,5.020341702051708,0.6368936458706494,0.195,621713.429110114,436374659.5641003,62604333.0,10231558.0,84643794.87188241,33349299.69703801,2782837.9520063736,230340403.7712801,97173460.1753417,408741.2914095801,0.0,104748265.6257941,0.0,152513696.62407973,20586069.145922255,1341164.9551534022,396825.9946859724,679627.8410332252,1201552.612296814,356883237.2861378,18643319.243557684,7856960.968752911,25006.539005600738
5,2024.0,8.183540457538538,0.8698641591163738,0.195,760551.7846601909,735773661.918667,63104152.0,10231558.0,155901107.4962372,43834935.07384321,35331562.84500067,392165842.45505714,161431818.75622678,0.0,5483125.1574706435,204645813.675144,0.0,246749119.20141765,22326042.88016942,3437045.2020474616,1732250.2159187035,519396.4006760944,2852907.2358455462,577394859.6574868,31741166.020392217,13096004.24326082,30016.32336061928
6,2025.0,13.698297724541883,1.1276330590656187,0.195,1290550.6789251983,1236507136.1254702,62550902.0,10231558.0,287146333.11681974,57617447.7540442,59623954.65451477,659861202.8116645,267028061.4116305,0.0,85216489.81311965,453539275.6133856,5483125.1574706435,415560996.62196285,24033744.719853535,5325862.525051828,3656150.084868138,5677047.5127444295,1235176.615601506,972415966.8744425,53407925.22301594,21673415.473166276,60666.19263353314
7,2026.0,23.72004794804174,1.4294995703828657,0.195,1478755.397797755,2170764875.248247,86840327.0,10231558.0,529024740.5240019,76205184.70494369,100159083.90047666,1147455909.5235448,486860499.94972384,0.0,162814950.7208491,895022691.7249482,37677310.92614126,731402134.081979,30781371.462423686,7528921.904238091,808036.7518964142,1359588.3561395488,2393500.116301602,1711486687.0780075,92872924.1110308,39534098.34924085,128524.7762534525
8,2027.0,42.99673296607667,1.9247100466355183,0.195,2909991.9471946987,3912448880.100552,150328633.0,10231558.0,974528296.3520765,100637249.24046147,175846941.3351583,2074166832.0203335,925309008.9218626,0.0,267617187.8637278,1689028023.9948785,64665046.002619065,1321361823.2495048,41435623.51517044,12011898.044526719,1395253.3823122394,17781315.395957846,2298187.2400709754,3091996952.0504184,167879163.97051674,74894568.61387447,1797.003559336628
9,2028.0,74.95469054114463,2.550588573162546,0.195,7128446.286512348,7007283926.977715,174728115.0,10231558.0,1795078672.8118691,132751205.82616724,317006987.3511795,3718446222.4773526,1640881239.120157,0.0,600291649.074697,3211574298.3609543,117378140.18991643,2358227418.439033,59625307.0521502,21498093.280721765,3376294.6010582545,25240950.88945821,14527755.875185,5518270515.88608,300964046.60505366,132880399.28304173,70556.62921943574
