,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
0,2019.0,2.559,0.3988,0.157,3804846.0,183438752.0,70122276.0,10231557.0,49732982.13999998,19832479.01,29652353.0,33914245.0,5509008.0,0.0,17086535.0,41581818.45,7039535.0,4772886.0,27141633.0,5356993.0,653919.0,460656.0,6476.0,166187166.0,553050.0,270869.0,0.0
1,2020.0,2.559,0.4028,0.195,3738379.0,195303127.0,70354915.0,10231558.0,62503746.0,22008411.0,29314554.0,32687852.0,4988288.0,2593877.0,17374383.0,35700886.0,11468475.0,4168060.0,25046262.0,7427045.0,1752408.0,492126.0,19851.0,170303928.0,950977.0,338228.0,0.0
2,2021.0,2.559,0.3848,0.195,544411.0500913804,187638883.27878147,70093840.0,10231558.0,29093633.30013537,22336818.938405868,19631433.17653399,83400542.52108382,50621464.24372475,0.0,0.0,4665600.857800873,4233325.0,0.0,25261448.16185843,624790.4954311675,479504.2231102906,1374867.6493383471,513338.68518445926,176260111.671057,38026447.45779508,37074569.319438845,1752.8779298128545
3,2022.0,2.5634,0.4174,0.195,208868.97664510232,211869958.63198817,8693183.935756534,10231558.0,52039261.15617947,27086400.487961404,50592440.18304011,86315794.24919334,5414819.282644957,2571448.758857728,43812995.45200052,49172455.45313215,0.0,26845526.096253175,25693942.66703951,585925.4844685851,175203.2994896244,1488439.4069050138,361461.36708513694,180908848.6851075,44276511.02278634,6217975.62581842,686.2701636670286
4,2023.0,3.3406328816783195,0.4699232680996119,0.195,171871.63152638287,319771749.47543144,9815793.446780115,10231558.0,93081695.01361144,32845907.620836742,50626008.714118786,129768975.50981708,49013352.37603764,5615915.391643375,60405765.052968875,117858232.90263087,6401373.936877894,41495155.98272666,26216712.758181427,621392.2122579267,115215.72660749839,334092.4199604081,656769.6560325278,279630984.6165302,66566235.3518783,22270744.770953093,9615.000741124188
5,2024.0,5.671598185472181,0.5613234731268114,0.195,392168.91876336286,526580330.35256326,14814811.232480466,10231558.0,166493561.86291918,39830085.50420125,86271380.59815383,216871662.125567,86976389.76812963,0.0,56970154.14989452,193705471.05673918,9737296.0623564,69994831.25777623,26734504.943430528,1059510.5829224652,567233.6501697093,1771785.9913158591,929739.327585684,471686950.41964555,111246390.32933883,44629642.674376234,14272.871105943883
6,2025.0,9.669859512823642,0.6886045967705767,0.195,404861.8606461811,905463648.1159545,24396114.433835596,10231558.0,297804054.1456423,48299341.56745851,142037043.5065307,376396048.96575594,159389935.05606502,0.0,105082546.25078559,333804820.37363315,15958911.961616622,120850456.61623377,27362775.992888458,1938982.8511870278,1327286.128923729,3102899.2074783035,277818.4638477295,814397039.2356657,193075948.10345227,81772092.47107773,11503.023718122255
7,2026.0,16.512679590227847,0.8001346930492854,0.195,847969.9140414582,1580117527.034764,41949525.080675155,10231558.0,532736750.95334923,59222394.53015323,244249582.88499424,660117912.1438226,283432447.1724788,0.0,191010264.14514107,586851730.6968111,27850561.087468218,210480996.84704506,30494222.111298494,3565300.276416659,454893.76602433756,7587298.9114126,4119619.556569453,1418406727.1830142,338613787.518358,145430648.41983342,41267.70907383617
8,2027.0,29.172785105134277,1.0264102402558457,0.195,1881166.2180425948,2782236863.3813257,73205787.96142977,10231558.0,952956660.8277514,72468066.97413991,426295532.7189931,1166515153.0554175,505747848.1252134,0.0,350006908.9910021,1051350044.8306952,47044279.43668245,371439364.4449319,32038347.954405397,4956606.846085146,3442479.776683822,10145213.763717366,6156457.502956046,2503086269.836199,598375088.6123391,259519424.3906934,91235.52854021158
9,2028.0,50.35232978257486,1.2154795820613582,0.195,3462521.5943366084,4910808400.160504,128899172.62128168,10231558.0,1704596492.3808103,88530228.26664592,750633298.2042854,2061056545.7261646,893341179.344748,0.0,637697972.120219,1889580100.5685465,85863142.84260942,656752869.5655148,37022406.10002246,8629914.160633879,3678819.883559076,19290515.930120744,1293550.5624548185,4425780484.902492,1057238639.3384001,458291020.9340667,43131.09626546504
