,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
0,2019.0,2.559,0.3988,0.157,3804846.0,183438752.0,70122276.0,10231557.0,49732982.13999998,19832479.01,29652353.0,33914245.0,5509008.0,0.0,17086535.0,41581818.45,7039535.0,4772886.0,27141633.0,5356993.0,653919.0,460656.0,6476.0,166187166.0,553050.0,270869.0,0.0
1,2020.0,2.559,0.4028,0.195,3738379.0,195303127.0,70354915.0,10231558.0,62503746.0,22008411.0,29314554.0,32687852.0,4988288.0,2593877.0,17374383.0,35700886.0,11468475.0,4168060.0,25046262.0,7427045.0,1752408.0,492126.0,19851.0,170303928.0,950977.0,338228.0,0.0
2,2021.0,2.559,0.3848,0.195,4817949.0,200034987.10812137,70093840.0,10231558.0,50252796.3,23344713.900000002,31146703.531195242,33505444.68192296,3000000.0,2774849.0,36007980.45380662,71018112.18323387,1510982.6225382993,4406502.791776425,19583541.896120097,1775000.04,7691664.0,1562433.6246357993,1183672.1898902962,176260111.671057,1890808.334855831,1710982.6225382993,788387.0
3,2022.0,2.5634,0.4174,0.195,3089398.3168842318,221249328.37640718,71153640.0,10231558.0,51911138.5779,24115089.458699998,32289961.02734373,20606960.299196586,1400000.0,14631014.0,54598245.19713431,126111399.67418899,442492.27617028635,4639207.866502593,11266533.581639875,3000000.0,11511368.0,1360106.2143278313,240132.11714470276,185568314.6601037,2110023.211002369,627492.2761702863,427043.0
4,2023.0,2.7282773767542143,0.45117142542572025,0.195,3968207.0310656633,210575774.45677027,62604333.0,10231558.0,53624206.1509707,24910887.410837095,33716305.20552039,21761589.11023287,5000000.0,4071881.0,38806814.45568718,161479791.58697015,4639207.866502593,4453788.291609807,9875250.429513387,10759187.1476655,12274311.0,1734424.8798583718,1097003.1484488007,178151531.66439226,2318216.3919406054,185000.0,0.0
5,2024.0,2.873338790982502,0.4534189054146666,0.195,4323955.406093902,211290441.08799297,63104152.0,10231558.0,55393804.95395273,25732946.695394717,35248548.119980015,20623880.612532865,5000000.0,6373146.0,38849418.71074892,197703592.81701013,4453788.291609807,4534917.624492772,10059486.35439965,8389487.103403818,8312091.0,1178587.283016831,798379.8359517572,181396704.97971088,2397453.0546782706,185000.0,130844.0
6,2025.0,2.9413204492726908,0.4719091748152217,0.195,2261280.9233352873,211128246.6684374,62550902.0,10231558.0,57221800.51743317,26582133.936342742,36035877.481074214,20788494.420132283,4500000.0,4438822.0,37349110.956350744,231608837.77976522,4534917.624492771,4634418.190266527,10064098.18342187,8258598.068044205,8304438.0,499856.06826757255,1177286.8171879265,185376727.6106611,2209202.100858098,185000.0,385275.0
7,2026.0,3.1311093926000613,0.4728884188135391,0.195,3912958.511330898,228685578.70040527,80770527.0,10231558.0,59110119.93450846,27459344.35624205,37375742.919060305,21067917.89069152,4750000.0,4634046.0,35198858.76451086,267654199.36656353,1490463.5996250212,5150138.045518899,10893699.405039012,5990463.599625021,5240001.0,1588627.5694363345,1179542.0089905448,206005521.82075596,2251143.0706836707,185000.0,160431.0
8,2027.0,3.4377666412583014,0.4913365908715012,0.195,5120754.421789694,245502586.1647804,91474231.48016211,10231558.0,61060753.892347224,28365502.71999803,39090993.66007268,21258828.014400546,4000000.0,3996596.0,41121627.481488205,306402770.7974234,5150138.0455189,5545076.6469305195,11780117.95823902,3618990.7730034944,2829527.0,313329.6544824408,1139037.1202497217,221803065.87722075,2356023.5916478042,416176.1708508306,331331.0
9,2028.0,3.4983043990682496,0.4943340877140663,0.195,2402465.5745528955,256730215.33712032,98201034.46591216,10231558.0,63075758.770794675,29301564.309757967,39884797.287908964,21274176.27040852,5000000.0,5063582.0,41293768.51015493,343531998.6641496,5545076.6469305195,5787993.534072184,12312597.73450949,3740789.28869034,3252047.0,1885700.60996053,1516525.4958585177,231519741.36288735,2462519.546901898,446122.45773806795,348374.0
