,Fiscal Year,Annual Estimate,Gross Revenues,Water Sales Revenue,Fixed Operating Expenses,Variable Operating Expenses,Net Revenues,Debt Service,Acquisition Credits,Unencumbered Carryover Funds,R&R Fund Deposit,Rate Stabilization Fund Deposit,Other Funds Deposit,Uniform Rate,Variable Uniform Rate,TBC Rate,Rate Stabilization Fund Transfers In,R&R Fund Transfers In,Other Funds Transfers In,Interest Income,CIP Fund Transfer In,CIP Fund Deposit,Energy Savings Fund Transfer In,Energy Savings Fund Deposit,Debt Service Deferred
0,2020.0,168872283.0,177428927.0,169766978.0,61849872.0,26657538.0,88921517.0,70133315.0,10231558.0,4168060.0,4500000.0,0.0,1712872.0,2.559,0.4028,0.195,1600000.0,6607280.0,0.0,1893889.0,0.0,2343772.0,0.0,0.0,0.0
1,2021.0,178053678.0,182829643.0,175384352.0,71789709.0,25938571.0,85101363.0,70093840.0,10231558.0,4233325.0,3000000.0,0.0,0.0,2.559,0.3848,0.195,0.0,0.0,0.0,3211966.0,0.0,1775965.0,0.0,0.0,0.0
2,2022.0,185115929.0,184208206.736309,175153964.2397078,74158769.397,26794543.843,83254893.496309,71153640.0,10231558.0,4376614.047453339,3000000.0,0.0,0.0,2.5634,0.4174,0.195,0.0,2774849.0,0.0,1902779.4491478514,7691664.0,1775000.04,788387.0,200000.0,0.0
3,2023.0,178320663.57692,185266640.68186516,167915068.60732573,76606008.787101,27678763.789818995,80981868.10494515,62604333.0,10231558.0,4121094.3510857783,1400000.0,0.0,0.0,2.5890340000000003,0.4308045631565418,0.195,16567539.023397667,11977809.62769053,0.0,1252668.0957631106,11511368.0,3000000.0,427043.0,185000.0,0.0
4,2024.0,181861880.07195836,180160073.5545007,170719985.47028154,79134007.07707533,28592162.99488302,72433903.48254235,63104152.0,10231558.0,4092909.0080014616,5000000.0,0.0,0.0,2.6149243400000004,0.4205317697217949,0.195,12957552.70125349,4071881.0,0.0,1275298.0762176816,12274311.0,4000000.0,0.0,185000.0,0.0
5,2025.0,190463593.68433297,192005370.5591355,178759708.92606077,81745429.31061882,29535704.373714156,80724236.87480253,62550902.0,10231558.0,4226056.302032641,5000000.0,0.0,0.0,2.6410735834000003,0.4237371877235487,0.195,24380675.731708657,6373146.0,0.0,2646459.3310420676,8312091.0,4250000.0,130844.0,185000.0,0.0
6,2026.0,207020152.4882605,203328793.7300673,193261939.5734353,84443028.47786923,30510382.61804672,88375382.63415137,79435183.39234456,10231558.0,4290927.945324035,4500000.0,0.0,0.0,2.6674843192340005,0.4017446573744638,0.195,32844433.717217684,4438822.0,0.0,1337104.2113079783,8304438.0,5500000.0,385275.0,185000.0,1335343.6076554358
7,2027.0,208838064.96353367,206161021.09164217,194425286.20573807,87229648.4176389,31517225.244442258,87414147.42956102,78259633.30145252,10231558.0,4316549.625856257,4750000.0,0.0,0.0,2.6941591624263403,0.4158214985070022,0.195,35851553.34944536,4634046.0,0.0,2785139.260047858,5240001.0,5250000.0,160431.0,185000.0,67334543.30620292
8,2028.0,212856816.5103913,207782126.44920683,198592652.62510464,90108226.81542097,32557293.67750885,85116605.95627701,77159738.01746148,10231558.0,4288649.1614226485,4000000.0,0.0,0.0,2.7211007540506036,0.4241673027023766,0.195,35168316.62214843,3996596.0,0.0,904228.6626795594,2829527.0,3000000.0,331331.0,185000.0,158833120.28874144
9,2029.0,220631115.87709737,216341010.77499577,205207837.28765184,93081798.30032985,33631684.36886664,89627528.10579929,78086075.20790088,10231558.0,4413995.339439469,5000000.0,0.0,0.0,2.7483117615911095,0.4287767830835502,0.195,46440491.92401338,5063582.0,0.0,1655596.1479044629,3252047.0,3000000.0,348374.0,185000.0,135269852.08084056
10,2030.0,224553795.69329953,219922586.460249,208254288.4765761,96153497.64424072,34741529.95303924,89027558.86296904,77327210.09601957,10231558.0,4363810.314072155,5000000.0,0.0,0.0,2.7757948792070204,0.43890805543562955,0.195,51779387.71374959,4837252.0,0.0,2467235.669600752,2715748.0,3000000.0,143262.0,185000.0,108018397.98482099
11,2031.0,215555061.2313,222891356.00814077,211165778.29546806,99326563.06650066,35888000.441489525,87676792.50015059,76540497.72330981,0.0,4333498.504901081,5000000.0,0.0,0.0,2.8035528279990904,0.47818887950243616,0.195,36969111.50122721,5148861.0,0.0,2243218.207771638,2121309.0,3000000.0,269483.0,185000.0,48138262.26151118
