,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
0,2019.0,2.559,0.3988,0.157,3804846.0,183438752.0,70122276.0,10231557.0,49732982.13999998,19832479.01,29652353.0,33914245.0,5509008.0,0.0,17086535.0,41581818.45,7039535.0,4772886.0,27141633.0,5356993.0,653919.0,460656.0,6476.0,166187166.0,553050.0,270869.0,0.0
1,2020.0,2.559,0.4028,0.195,3738379.0,195303127.0,70354915.0,10231558.0,62503746.0,22008411.0,29314554.0,32687852.0,4988288.0,2593877.0,17374383.0,35700886.0,11468475.0,4168060.0,25046262.0,7427045.0,1752408.0,492126.0,19851.0,170303928.0,950977.0,338228.0,0.0
2,2021.0,2.559,0.3848,0.195,4817949.0,197935304.19246918,70093840.0,10231558.0,50252796.3,23344713.900000002,31146703.531195242,33505444.68192296,3000000.0,2774849.0,33958975.22223645,68960007.14709957,1490193.6827793666,4376614.047453339,19583541.896120097,1775000.04,7691664.0,1141030.319796851,721731.2917593919,175064561.89813358,1870019.3950968983,1690193.6827793666,788387.0
3,2022.0,2.5634,0.4174,0.195,2609073.9690833916,199457119.4624775,71153640.0,10231558.0,51911138.5779,24115089.458699998,32114623.37225337,20557853.135470312,1400000.0,14631014.0,33516413.20230225,102554004.26897518,250228.87248948566,4121094.3510857793,11237831.01680712,3000000.0,11511368.0,457077.01514409983,777969.5148760262,164843774.04343116,1894023.7558998803,435228.87248948566,427043.0
4,2023.0,2.5890340000000003,0.4287610302881567,0.195,1473576.880060668,191910012.61684376,62604333.0,10231558.0,53624206.1509707,24910887.410837095,32656724.329280548,21578302.84762228,5000000.0,4071881.0,21194454.931089334,120056509.89539681,4121094.3510857783,4089642.4574540677,9083922.730842188,10069930.666492563,12274311.0,1243298.8132520318,1019057.9231968011,163585698.2981627,2087530.313518645,185000.0,0.0
5,2024.0,2.6149243400000004,0.4142409182392362,0.195,1321409.709490082,194273335.98406136,63104152.0,10231558.0,55393804.95395273,25732946.695394717,33140493.16439991,20289065.757241715,5000000.0,6373146.0,22139305.4701132,138699316.56745836,4089642.4574540677,4215937.03659398,9208631.099203069,8401475.828006726,8312091.0,428218.5969605734,1021704.2989433953,168637481.4637592,2149803.837572404,185000.0,130844.0
6,2025.0,2.6410735834000003,0.4235071338890253,0.195,2533444.260631146,197079808.89217803,62550902.0,10231558.0,57221800.51743317,26582133.936342742,34054427.33506913,20490994.283203125,4500000.0,4438822.0,23509536.054141447,159029724.6382985,4215937.03659398,4290552.857781314,9361676.294608902,8393600.526479354,8304438.0,1682655.0196958566,66461.2274105225,171622114.31125256,1964442.5859170847,185000.0,385275.0
7,2026.0,2.6674843192340005,0.3991894123133671,0.195,1491061.9367427342,193651039.16587245,78831923.55687122,10231558.0,59110119.93450846,27459344.35624205,34585965.59954285,20684540.112153232,4750000.0,4634046.0,3681053.135715206,159044330.08568415,4290552.857781314,4312471.1825355245,9407124.505891588,5250000.0,5240001.0,242277.32918752806,963699.8829585818,172498847.30142096,1996450.2046098695,185000.0,160431.0
8,2027.0,2.6941591624263403,0.41725021037479765,0.195,2510565.5117007587,191037265.38897684,77460415.66634898,10231558.0,61060753.892347224,28365502.71999803,35471948.55576924,20812418.846449673,4000000.0,3996596.0,2774382.7918449137,159073263.53271204,3681053.135715206,4290983.318437731,9634207.385396542,3000000.0,2829527.0,1630998.2975641736,436721.523951959,171639332.73750922,1862133.3759381883,185000.0,331331.0
9,2028.0,2.7211007540506036,0.4178549346839332,0.195,4601655.276246102,198014959.36498067,76414906.15559074,10231558.0,63075758.770794675,29301564.309757967,37105956.546103776,20978577.05628052,5000000.0,5063582.0,6588718.870995957,164756388.52608636,2774382.7918449137,4403824.247368732,9488508.659597859,3000000.0,3252047.0,1759761.9073291768,119577.17637351331,176152969.89474925,1881317.7536498066,347003.01047259895,348374.0
