,Fiscal Year,Annual Estimate,Gross Revenues,Water Sales Revenue,Fixed Operating Expenses,Variable Operating Expenses,Net Revenues,Debt Service,Acquisition Credits,Unencumbered Carryover Funds,R&R Fund Deposit,Rate Stabilization Fund Deposit,Other Funds Deposit,Uniform Rate,Variable Uniform Rate,TBC Rate,Rate Stabilization Fund Transfers In,R&R Fund Transfers In,Other Funds Transfers In,Interest Income,CIP Fund Transfer In,CIP Fund Deposit,Energy Savings Fund Transfer In,Energy Savings Fund Deposit,Debt Service Deferred
0,2020.0,168872283.0,177428927.0,169766978.0,61849872.0,26657538.0,88921517.0,70133315.0,10231558.0,4168060.0,4500000.0,0.0,1712872.0,2.559,0.4028,0.195,1600000.0,6607280.0,0.0,1893889.0,0.0,2343772.0,0.0,0.0,0.0
1,2021.0,178053678.0,182829643.0,175384352.0,71789709.0,25938571.0,85101363.0,70093840.0,10231558.0,4233325.0,3000000.0,0.0,0.0,2.559,0.3848,0.195,0.0,0.0,0.0,3211966.0,0.0,1775965.0,0.0,0.0,0.0
2,2022.0,185115929.0,183319807.362997,175153964.2397078,74158769.397,26794543.843,82366494.122997,71153640.0,10231558.0,4376614.047453339,3000000.0,0.0,0.0,2.5634,0.4174,0.195,0.0,2774849.0,0.0,1014380.0758358655,7691664.0,1775000.04,788387.0,200000.0,0.0
3,2023.0,182420663.57692,189402136.44726598,171360157.9339249,76606008.787101,27678763.789818995,85117363.87034598,62604333.0,10231558.0,4121094.3510857783,1400000.0,0.0,0.0,2.5890340000000003,0.4203992026883496,0.195,24767539.023397636,11960633.987058543,0.0,1960250.1751967508,11511368.0,3000000.0,427043.0,185000.0,0.0
4,2024.0,181161880.07195836,180038670.20009023,170127864.39385352,79134007.07707533,28592162.99488302,72312500.12813188,63104152.0,10231558.0,4076276.226381436,5000000.0,0.0,0.0,2.6149243400000004,0.42219404449929737,0.195,11557552.701253502,4071881.0,0.0,1762648.5798552732,12274311.0,4000000.0,0.0,185000.0,0.0
5,2025.0,188863593.68433297,190317447.65040997,177402337.5389364,81745429.31061882,29535704.373714156,79036313.966077,62550902.0,10231558.0,4228730.184853141,5000000.0,0.0,0.0,2.6410735834000003,0.4274523383462839,0.195,21180675.731708676,6373146.0,0.0,2313233.9266204224,8312091.0,4250000.0,130844.0,185000.0,0.0
6,2026.0,205059611.38891357,201828909.64601147,191561282.2892494,84443028.47786923,30510382.61804672,86875498.55009553,78774642.29299761,10231558.0,4296985.252392212,4500000.0,0.0,0.0,2.6674843192340005,0.40567065584463635,0.195,29583892.61787078,4438822.0,0.0,1531820.1043698667,8304438.0,5500000.0,385275.0,185000.0,1995884.7070023865
7,2027.0,213420308.25322902,209616149.2463289,198416144.09051976,87229648.4176389,31517225.244442258,90869275.58424774,78441876.59114785,10231558.0,4322815.937640463,4750000.0,0.0,0.0,2.6941591624263403,0.4066954417890856,0.195,44833796.6391407,4634046.0,0.0,2243143.2181686657,5240001.0,5250000.0,160431.0,185000.0,67812841.11585455
8,2028.0,210322839.11293054,206407349.13139433,196404208.8925548,90108226.81542097,32557293.67750885,83741828.63846451,76825760.62000072,10231558.0,4273739.472640523,4000000.0,0.0,0.0,2.7211007540506036,0.42937667569135424,0.195,30434339.224687662,3996596.0,0.0,1732804.7661990097,2829527.0,3000000.0,331331.0,185000.0,159645395.49585384
9,2029.0,219782625.15219718,215628506.80421177,204470189.7080602,93081798.30032985,33631684.36886664,88915024.13501528,79137584.4830007,10231558.0,4422389.180252757,5000000.0,0.0,0.0,2.7483117615911095,0.4304711513061259,0.195,43692001.19911317,5063582.0,0.0,1672345.9158988055,3252047.0,3000000.0,348374.0,185000.0,135030618.01285315
10,2030.0,224243919.69391495,218309206.59907913,207984358.4047194,96153497.64424072,34741529.95303924,87414179.00179917,78617334.09663497,10231558.0,4366499.646380241,5000000.0,0.0,0.0,2.7757948792070204,0.4395279412109597,0.195,49869511.714365,4837252.0,0.0,1121096.5479794876,2715748.0,3000000.0,143262.0,185000.0,106489039.91621818
11,2031.0,214364072.981392,222750087.045274,210151880.97823203,99326563.06650066,35888000.441489525,87535523.53728381,76249509.47340181,0.0,4334491.777715932,5000000.0,0.0,0.0,2.8035528279990904,0.4809110397666464,0.195,34878123.251319185,5148861.0,0.0,3114853.289326049,2121309.0,3000000.0,269483.0,185000.0,46899892.44281636
