,Fiscal Year,Annual Estimate,Gross Revenues,Water Sales Revenue,Fixed Operating Expenses,Variable Operating Expenses,Net Revenues,Debt Service,Acquisition Credits,Unencumbered Carryover Funds,R&R Fund Deposit,Rate Stabilization Fund Deposit,Other Funds Deposit,Uniform Rate,Variable Uniform Rate,TBC Rate,Rate Stabilization Fund Transfers In,R&R Fund Transfers In,Other Funds Transfers In,Interest Income,CIP Fund Transfer In,CIP Fund Deposit,Energy Savings Fund Transfer In,Energy Savings Fund Deposit,Debt Service Deferred
0,2020.0,168872283.0,177428927.0,169766978.0,61849872.0,26657538.0,88921517.0,70133315.0,10231558.0,4168060.0,4500000.0,0.0,1712872.0,2.559,0.4028,0.195,1600000.0,6607280.0,0.0,1893889.0,0.0,2343772.0,0.0,0.0,0.0
1,2021.0,178053678.0,182829643.0,175384352.0,71789709.0,25938571.0,85101363.0,70093840.0,10231558.0,4233325.0,3000000.0,0.0,0.0,2.559,0.3848,0.195,0.0,0.0,0.0,3211966.0,0.0,1775965.0,0.0,0.0,0.0
2,2022.0,185115929.0,184152019.06673694,175153964.2397078,74158769.397,26794543.843,83198705.82673694,71153640.0,10231558.0,4376614.047453339,3000000.0,0.0,0.0,2.5634,0.4174,0.195,0.0,2774849.0,0.0,1846591.779575805,7691664.0,1775000.04,788387.0,200000.0,0.0
3,2023.0,180720663.57692,187964492.6134411,169927408.0167823,76606008.787101,27678763.789818995,83679720.0365211,62604333.0,10231558.0,4121094.3510857783,1400000.0,0.0,0.0,2.5890340000000003,0.4246453290079058,0.195,21367539.02339767,11965103.031295609,0.0,1950887.21427743,11511368.0,3000000.0,427043.0,185000.0,0.0
4,2024.0,184061880.07195836,182959728.59809303,172586400.16901684,79134007.07707533,28592162.99488302,75233558.52613468,63104152.0,10231558.0,4083063.5829578955,5000000.0,0.0,0.0,2.6149243400000004,0.4153916513921199,0.195,17357552.701253474,4071881.0,0.0,2218383.846118315,12274311.0,4000000.0,0.0,185000.0,0.0
5,2025.0,185963593.68433297,187510138.99720895,174953121.08063358,81745429.31061882,29535704.373714156,76229005.31287599,62550902.0,10231558.0,4217788.069678354,5000000.0,0.0,0.0,2.6410735834000003,0.43435477551478574,0.195,15380675.731708653,6373146.0,0.0,1966083.846896997,8312091.0,4250000.0,130844.0,185000.0,0.0
6,2026.0,207129891.88891953,204572222.01526937,193357280.80775657,84443028.47786923,30510382.61804672,89618810.91935343,79344922.7930036,10231558.0,4308239.219106927,4500000.0,0.0,0.0,2.6674843192340005,0.40152714795018385,0.195,33154173.117876723,4438822.0,0.0,2467879.9884058954,8304438.0,5500000.0,385275.0,185000.0,1425604.2069963962
7,2027.0,213436691.7825156,208848583.94935304,198430459.72611684,87229648.4176389,31517225.244442258,90101710.28727189,78758260.12043443,10231558.0,4316202.457644427,4750000.0,0.0,0.0,2.6941591624263403,0.4066635307629763,0.195,44550180.168427296,4634046.0,0.0,1467875.765591757,5240001.0,5250000.0,160431.0,185000.0,66926177.08656195
8,2028.0,214310451.41588506,209052135.30567086,199851827.85437274,90108226.81542097,32557293.67750885,86386614.81274104,76013372.92295524,10231558.0,4273687.338023927,4000000.0,0.0,0.0,2.7211007540506036,0.42123556814899665,0.195,39221951.5276422,3996596.0,0.0,930024.1132741831,2829527.0,3000000.0,331331.0,185000.0,159571119.1636067
9,2029.0,216241441.1798417,213666318.49509355,201401226.6329036,93081798.30032985,33631684.36886664,86952835.82589707,77096400.51064521,10231558.0,4409271.447869417,5000000.0,0.0,0.0,2.7483117615911095,0.4376896047343733,0.195,38650817.22675771,5063582.0,0.0,2792238.414320525,3252047.0,3000000.0,348374.0,185000.0,136997525.6529615
10,2030.0,223177992.87633714,217371257.4440865,207056705.39952403,96153497.64424072,34741529.95303924,86476229.84680653,78051407.27905717,10231558.0,4377956.908007523,5000000.0,0.0,0.0,2.7757948792070204,0.4416736910958925,0.195,48303584.896787174,4837252.0,0.0,1099343.1365549308,2715748.0,3000000.0,143262.0,185000.0,109021874.37390432
11,2031.0,213105760.1173404,220934046.5757884,209082873.3759308,99326563.06650066,35888000.441489525,85719483.06779823,75991196.6093502,0.0,4337930.016038208,5000000.0,0.0,0.0,2.8035528279990904,0.4838209530725827,0.195,32619810.387267616,5148861.0,0.0,2364382.1838194006,2121309.0,3000000.0,269483.0,185000.0,49691039.76455411
