,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
0,2019.0,2.559,0.3988,0.157,3804846.0,183438752.0,70122276.0,10231557.0,49732982.13999998,19832479.01,29652353.0,33914245.0,5509008.0,0.0,17086535.0,41581818.45,7039535.0,4772886.0,27141633.0,5356993.0,653919.0,460656.0,6476.0,166187166.0,553050.0,270869.0,0.0
1,2020.0,2.559,0.4028,0.195,3738379.0,195303127.0,70354915.0,10231558.0,62503746.0,22008411.0,29314554.0,32687852.0,4988288.0,2593877.0,17374383.0,35700886.0,11468475.0,4168060.0,25046262.0,7427045.0,1752408.0,492126.0,19851.0,170303928.0,950977.0,338228.0,0.0
2,2021.0,2.559,0.3848,0.195,4817949.0,199062596.8123255,70093840.0,10231558.0,50252796.3,23344713.900000002,31146703.531195242,33505444.68192296,3000000.0,2774849.0,35075106.52902489,70064977.14082013,1501354.9958472508,4376614.047453339,19583541.896120097,1775000.04,7691664.0,1757925.9823122604,1220966.9360324244,175064561.89813358,1881180.7081647825,1701354.9958472508,788387.0
3,2022.0,2.5634,0.4174,0.195,1603208.427616175,199180779.62491915,71153640.0,10231558.0,51911138.5779,24115089.458699998,31740666.654361174,20447727.40059365,1400000.0,14631014.0,33247831.83800972,103177208.66040796,242470.39922364894,4121094.3510857793,11173463.808334831,3000000.0,11511368.0,1514448.4398869434,457882.2673078632,164843774.04343116,1891337.942256955,427470.39922364894,427043.0
4,2023.0,2.5890340000000003,0.4264739521308951,0.195,3327290.0319593498,193028664.5941596,62604333.0,10231558.0,53624206.1509707,24910887.410837095,32960824.31637395,21583147.055304386,5000000.0,4071881.0,22259268.354128946,122326293.5027046,4121094.3510857783,4085986.6041413494,9139855.32970798,10127425.07408151,12274311.0,612676.8315982233,1060852.8627765041,163439464.16565397,2095512.47378449,185000.0,0.0
5,2024.0,2.6149243400000004,0.414700445578935,0.195,3814480.6286556786,198174291.57072526,63104152.0,10231558.0,55393804.95395273,25732946.695394717,34356821.45176137,20449719.49717588,5000000.0,6373146.0,25966597.168121014,145696240.23930123,4085986.6041413494,4216676.217790617,9403678.878536262,8474400.535466176,8312091.0,1907044.5068839642,928507.5152782459,168667048.71162465,2172942.78979831,185000.0,130844.0
6,2025.0,2.6410735834000003,0.43123321096896405,0.195,2950843.60835475,196947286.23915356,62550902.0,10231558.0,57221800.51743317,26582133.936342742,35422491.798319936,20670976.338350486,4500000.0,4438822.0,23575819.066629626,166282355.61765814,4216676.217790616,4303149.714829101,9355050.16195768,8182198.003918924,8304438.0,485698.4537052506,208143.14834831285,172125988.59316406,1989677.419870628,185000.0,385275.0
7,2026.0,2.6674843192340005,0.39714989750582214,0.195,4444627.099336545,197412945.68469977,78778914.49566142,10231558.0,59110119.93450846,27459344.35624205,37010465.866567224,21013305.81197474,4750000.0,4634046.0,7499223.998649065,171305515.39336655,4303149.714829101,4309215.899638782,9467499.761122791,5250000.0,5240001.0,1328214.1677722936,791122.0023814712,172368635.9855513,2036036.109961224,185000.0,160431.0
8,2027.0,2.6941591624263403,0.40860689738387407,0.195,2918652.6142681763,191203337.66952705,78965178.27387992,10231558.0,61060753.892347224,28365502.71999803,38045223.6305525,21156790.06846609,4000000.0,3996596.0,1449813.4714198355,169555727.2690403,4309215.899638783,4276862.311882054,9701085.619553382,3000000.0,2829527.0,1022067.7779729672,743570.0027262146,171074492.47528216,1903277.8653887152,185000.0,331331.0
9,2028.0,2.7211007540506036,0.42311064737040155,0.195,3588732.0420022598,195466778.840619,76481335.0678108,10231558.0,63075758.770794675,29301564.309757967,39326305.888670176,21266779.259554632,5000000.0,5063582.0,4027326.4253519573,173659712.9482955,1449813.4714198355,4412292.75514192,9528626.731946079,3000000.0,3252047.0,787044.3369123478,556987.4727256993,176491710.2056768,1855835.94840619,285317.51176167885,348374.0
