,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
0,2019.0,2.559,0.3988,0.157,3804846.0,183438752.0,70122276.0,10231557.0,49732982.13999998,19832479.01,29652353.0,33914245.0,5509008.0,0.0,17086535.0,41581818.45,7039535.0,4772886.0,27141633.0,5356993.0,653919.0,460656.0,6476.0,166187166.0,553050.0,270869.0,0.0
1,2020.0,2.559,0.4028,0.195,3738379.0,195303127.0,70354915.0,10231558.0,62503746.0,22008411.0,29314554.0,32687852.0,4988288.0,2593877.0,17374383.0,35700886.0,11468475.0,4168060.0,25046262.0,7427045.0,1752408.0,492126.0,19851.0,170303928.0,950977.0,338228.0,0.0
2,2021.0,2.559,0.3848,0.195,4817949.0,196853060.01826796,70093840.0,10231558.0,50252796.3,23344713.900000002,31146703.531195242,33505444.68192296,3000000.0,2774849.0,32887446.33688872,67899193.55060531,1479478.3939258894,4376614.047453339,19583541.896120097,1775000.04,7691664.0,518840.10941637214,272392.6167921341,175064561.89813358,1859304.106243421,1679478.3939258894,788387.0
3,2022.0,2.5634,0.4174,0.195,1444736.6001887901,199142247.02263218,71153640.0,10231558.0,51911138.5779,24115089.458699998,31683372.624250323,20432122.1756886,1400000.0,14631014.0,33187051.314527217,100885570.58964582,264718.32041919837,4121094.3510857793,11164342.73626348,3000000.0,11511368.0,852465.7762378955,1217556.2349017872,164843774.04343116,1890730.13702213,449718.32041919837,427043.0
4,2023.0,2.5890340000000003,0.4277118440549195,0.195,977613.1115183269,189906508.03845602,62604333.0,10231558.0,53624206.1509707,24910887.410837095,32042649.187492765,21421712.24487219,5000000.0,4071881.0,19202430.846581288,116237297.40913728,4121094.3510857783,4087965.352124607,8983747.501922801,10060127.27794233,12274311.0,221619.72228744125,600280.4174944272,163518614.08498427,2081418.4939172682,185000.0,0.0
5,2024.0,2.6149243400000004,0.4200592355660395,0.195,1755493.8917811883,195758409.5170436,63104152.0,10231558.0,55393804.95395273,25732946.695394717,32685358.33577673,20161365.76594948,5000000.0,6373146.0,23452572.783580564,136351302.1421986,4087965.3521246077,4225296.198481606,9282884.77585218,8563922.885633968,8312091.0,1398517.961812957,731382.0199360158,169011847.93926424,2146534.542609524,185000.0,130844.0
6,2025.0,2.6410735834000003,0.4255866553551769,0.195,2285916.6418056563,197052668.35823777,62550902.0,10231558.0,57221800.51743317,26582133.936342742,33509367.162386518,20350111.556175902,4500000.0,4438822.0,23549468.988839503,156606862.98724467,4225296.198481606,4293943.37982321,9360319.267911889,8323136.535799149,8304438.0,682487.8704318383,1132676.2561086516,171757735.19292837,1959841.393731329,185000.0,385275.0
7,2026.0,2.6674843192340005,0.40436773288801253,0.195,2222589.206682523,195052608.0711203,78821067.34329511,10231558.0,59110119.93450846,27459344.35624205,34300677.87333314,20582187.650742106,4750000.0,4634046.0,5085213.10326978,158318557.96262476,4293943.379823209,4320736.333804896,9423730.25419009,5250000.0,5240001.0,1240332.3956098047,298299.3569857242,172829453.35219583,1995593.668428836,185000.0,160431.0
8,2027.0,2.6941591624263403,0.41733095214054466,0.195,1342686.2751889545,190421567.68126482,78021043.22844812,10231558.0,61060753.892347224,28365502.71999803,34773999.32173987,20652075.095856678,4000000.0,3996596.0,1597925.6102303797,156077517.99224788,4320736.333804896,4291115.230241067,9624643.266872918,3000000.0,2829527.0,1667052.414811789,299624.11401158397,171644609.20964268,1855708.724813964,185000.0,331331.0
9,2028.0,2.7211007540506036,0.42253089431882984,0.195,3757507.581012571,194847274.87427732,76168627.07250592,10231558.0,63075758.770794675,29301564.309757967,36105412.82283692,20776690.110210314,5000000.0,5063582.0,3681386.5290451525,159703516.3015535,1597925.6102303797,4411358.601485385,9460303.14952936,3000000.0,3252047.0,197818.27522129592,232935.11815663625,176454344.05941537,1849640.9087427733,325395.5906882277,348374.0
