,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
0,2019.0,2.559,0.3988,0.157,3804846.0,183438752.0,70122276.0,10231557.0,49732982.13999998,19832479.01,29652353.0,33914245.0,5509008.0,0.0,17086535.0,41581818.45,7039535.0,4772886.0,27141633.0,5356993.0,653919.0,460656.0,6476.0,166187166.0,553050.0,270869.0,0.0
1,2020.0,2.559,0.4028,0.195,3738379.0,195303127.0,70354915.0,10231558.0,62503746.0,22008411.0,29314554.0,32687852.0,4988288.0,2593877.0,17374383.0,35700886.0,11468475.0,4168060.0,25046262.0,7427045.0,1752408.0,492126.0,19851.0,170303928.0,950977.0,338228.0,0.0
2,2021.0,2.559,0.3848,0.195,4817949.0,198798069.98170158,70093840.0,10231558.0,50252796.3,23344713.900000002,31146703.531195242,33505444.68192296,3000000.0,2774849.0,34813198.77593189,69805688.46525805,1498735.918316321,4376614.047453339,19583541.896120097,1775000.04,7691664.0,1414353.2945906252,1302631.8706610345,175064561.89813358,1878561.6306338527,1698735.918316321,788387.0
3,2022.0,2.5634,0.4174,0.195,1521570.1137537982,197569188.38449135,71153640.0,10231558.0,51911138.5779,24115089.458699998,31710598.13764439,20439093.40628311,1400000.0,14631014.0,31649111.095874522,101312740.4707947,229599.9009310531,4121094.3510857793,11168417.339293262,3000000.0,11511368.0,373700.09519517847,81548.18372682128,164843774.04343116,1875350.734835603,414599.9009310531,427043.0
4,2023.0,2.5890340000000003,0.4203992026883496,0.195,2940375.262795126,192295658.46539876,62604333.0,10231558.0,53624206.1509707,24910887.410837095,32790900.2764957,21551812.300716378,5000000.0,4071881.0,21555168.861618817,119617023.80150267,4121094.3510857783,4076276.226381436,9103205.023269938,10108228.815590711,12274311.0,941873.4662383656,773979.9789362501,163051049.05525744,2077288.3524096578,185000.0,0.0
5,2024.0,2.6149243400000004,0.42219404449929737,0.195,2643972.8697829098,197144876.4610473,63104152.0,10231558.0,55393804.95395273,25732946.695394717,33760236.57206129,20346569.7116348,5000000.0,6373146.0,24909354.74260672,141534454.9963604,4076276.226381436,4228730.184853142,9352208.123052366,8490173.884240001,8312091.0,1306644.1900324952,1207262.5543433714,169149207.39412567,2147627.8545190883,185000.0,130844.0
6,2025.0,2.6410735834000003,0.4274523383462839,0.195,3469850.889930634,196936605.73249403,62550902.0,10231558.0,57221800.51743317,26582133.936342742,35013528.8146049,20598454.786585685,4500000.0,4438822.0,23534412.65140011,162234985.7744019,4228730.184853141,4296985.252392212,9354516.136624701,8219088.37492579,8304438.0,352140.2067690817,34484.17039958745,171879410.09568846,1967482.430758378,185000.0,385275.0
7,2026.0,2.6674843192340005,0.40567065584463635,0.195,2297730.1565548,196104691.47786963,78774642.29299761,10231558.0,59110119.93450846,27459344.35624205,35835238.19787983,20832846.636733152,4750000.0,4634046.0,6181641.956481048,165078298.61753654,4296985.252392212,4322815.937640465,9418302.12171026,5250000.0,5240001.0,1582540.897119206,843765.4137926474,172912637.50561857,2003364.142887333,185000.0,160431.0
8,2027.0,2.6941591624263403,0.4066954417890856,0.195,3364714.8272529985,192064401.55000183,78441876.59114785,10231558.0,61060753.892347224,28365502.71999803,37025878.44889436,21000288.80954705,4000000.0,3996596.0,2837301.8738682037,164843537.2935117,4322815.937640463,4273739.472640523,9662934.985601855,3000000.0,2829527.0,1528891.6235767934,749461.3182702304,170949578.9056209,1872807.664689873,185000.0,331331.0
9,2028.0,2.7211007540506036,0.42937667569135424,0.195,2599207.1492985147,197843961.20750177,76825760.62000072,10231558.0,63075758.770794675,29301564.309757967,37952226.59239172,21064073.708867002,5000000.0,5063582.0,5991488.810967866,169146151.15121424,2837301.8738682037,4422389.180252757,9469493.75424666,3000000.0,3252047.0,1646792.2564179157,1275724.2451663641,176895567.21011028,1879607.7720750177,343815.5157277887,348374.0
