,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
0,2019.0,2.559,0.3988,0.157,3804846.0,183438752.0,70122276.0,10231557.0,49732982.13999998,19832479.01,29652353.0,33914245.0,5509008.0,0.0,17086535.0,41581818.45,7039535.0,4772886.0,27141633.0,5356993.0,653919.0,460656.0,6476.0,166187166.0,553050.0,270869.0,0.0
1,2020.0,2.559,0.4028,0.195,3738379.0,195303127.0,70354915.0,10231558.0,62503746.0,22008411.0,29314554.0,32687852.0,4988288.0,2593877.0,17374383.0,35700886.0,11468475.0,4168060.0,25046262.0,7427045.0,1752408.0,492126.0,19851.0,170303928.0,950977.0,338228.0,0.0
2,2021.0,2.559,0.3848,0.195,4817949.0,198456628.61338127,70093840.0,10231558.0,50252796.3,23344713.900000002,31146703.531195242,33505444.68192296,3000000.0,2774849.0,34475138.01521873,69471008.31215203,1495355.3107091892,4376614.047453339,19583541.896120097,1775000.04,7691664.0,1811025.5232925576,567898.8812459463,175064561.89813358,1875181.0230267209,1695355.3107091892,788387.0
3,2022.0,2.5634,0.4174,0.195,2769887.6693637073,200190620.4741173,71153640.0,10231558.0,51911138.5779,24115089.458699998,32173642.63523814,20574634.055001475,1400000.0,14631014.0,34248735.45019606,103835265.44435924,251407.63623547158,4121094.3510857793,11247639.268684203,3000000.0,11511368.0,931034.2037463633,875520.8738872564,164843774.04343116,1901346.9783788184,436407.6362354716,427043.0
4,2023.0,2.5890340000000003,0.4246453290079058,0.195,2926330.821416145,193450314.03592336,62604333.0,10231558.0,53624206.1509707,24910887.410837095,33249073.557595063,21685212.57897777,5000000.0,4071881.0,22723402.428927697,123320372.40549177,4121094.3510857783,4083063.5829578955,9160937.801796168,10087863.462229975,12274311.0,1293476.4838577886,1319582.7101620743,163322543.3183158,2103208.4624597193,185000.0,0.0
5,2024.0,2.6149243400000004,0.4153916513921199,0.195,3327575.7691774727,195553529.51690903,63104152.0,10231558.0,55393804.95395273,25732946.695394717,34467863.8004076,20520997.05495563,5000000.0,6373146.0,23483592.693674944,144043780.55804875,4083063.5829578955,4217788.069678354,9272640.775845451,8335531.104208278,8312091.0,601509.6311427136,61557.163538878485,168711522.78713417,2177628.2409927626,185000.0,130844.0
6,2025.0,2.6410735834000003,0.43435477551478574,0.195,2949125.7703454955,198362306.982509,62550902.0,10231558.0,57221800.51743317,26582133.936342742,35535356.03604714,20743655.172175243,4500000.0,4438822.0,24783316.47346708,165833243.3678046,4217788.069678354,4308239.2191069275,9425801.19912545,8384631.8361590635,8304438.0,1325515.84040153,579260.468128139,172329568.7642771,1994489.0391547398,185000.0,385275.0
7,2026.0,2.6674843192340005,0.40152714795018385,0.195,3701819.982608843,196895650.30108607,79344922.7930036,10231558.0,59110119.93450846,27459344.35624205,36859175.6216285,21048934.759201765,4750000.0,4634046.0,6408933.759687534,169455447.13910812,4308239.219106927,4316202.457644427,9521828.689784775,5250000.0,5240001.0,1718452.6925583275,336753.88192799315,172648098.30577707,2037261.5719951068,185000.0,160431.0
8,2027.0,2.6941591624263403,0.4066635307629763,0.195,2201813.648387635,190033432.30738816,78758260.12043443,10231558.0,61060753.892347224,28365502.71999803,37639812.56680512,21158640.689931914,4000000.0,3996596.0,490001.236584547,166442519.5311926,4316202.457644427,4273687.338023928,9740389.100638825,3000000.0,2829527.0,418013.721972081,1007583.5007824491,170947493.5209571,1901219.2084977566,185000.0,331331.0
9,2028.0,2.7211007540506036,0.42123556814899665,0.195,1395036.1699112747,192741001.27661306,76013372.92295524,10231558.0,63075758.770794675,29301564.309757967,38137912.56463116,21163324.445202913,5000000.0,5063582.0,1788250.911216915,168413359.66080925,490001.236584547,4409271.447869417,9519768.269660398,3000000.0,3252047.0,1156064.8950094678,739724.7223071429,176370857.91477668,1828578.1727661307,269598.91401884216,348374.0
