,Fiscal Year,Annual Estimate,Gross Revenues,Water Sales Revenue,Fixed Operating Expenses,Variable Operating Expenses,Net Revenues,Debt Service,Acquisition Credits,Unencumbered Carryover Funds,R&R Fund Deposit,Rate Stabilization Fund Deposit,Other Funds Deposit,Uniform Rate,Variable Uniform Rate,TBC Rate,Rate Stabilization Fund Transfers In,R&R Fund Transfers In,Other Funds Transfers In,Interest Income,CIP Fund Transfer In,CIP Fund Deposit,Energy Savings Fund Transfer In,Energy Savings Fund Deposit,Debt Service Deferred
0,2020.0,168872283.0,177428927.0,169766978.0,61849872.0,26657538.0,88921517.0,70133315.0,10231558.0,4168060.0,4500000.0,0.0,1712872.0,2.559,0.4028,0.195,1600000.0,6607280.0,0.0,1893889.0,0.0,2343772.0,0.0,0.0,0.0
1,2021.0,178053678.0,182829643.0,175384352.0,71789709.0,25938571.0,85101363.0,70093840.0,10231558.0,4233325.0,3000000.0,0.0,0.0,2.559,0.3848,0.195,0.0,0.0,0.0,3211966.0,0.0,1775965.0,0.0,0.0,0.0
2,2022.0,185115929.0,184042395.55558679,175153964.2397078,74158769.397,26794543.843,83089082.31558679,71153640.0,10231558.0,4376614.047453339,3000000.0,0.0,0.0,2.5634,0.4174,0.195,0.0,2774849.0,0.0,1736968.268425639,7691664.0,1775000.04,788387.0,200000.0,0.0
3,2023.0,177520663.57692,184766341.6610382,167245277.3267369,76606008.787101,27678763.789818995,80481569.08411819,62604333.0,10231558.0,4121094.3510857783,1400000.0,0.0,0.0,2.5890340000000003,0.4328733470634205,0.195,14967539.023397656,11972793.707003746,0.0,1427176.2762117719,11511368.0,3000000.0,427043.0,185000.0,0.0
4,2024.0,184761880.07195836,182661000.45093548,173181962.9070694,79134007.07707533,28592162.99488302,74934830.37897713,63104152.0,10231558.0,4096215.921879871,5000000.0,0.0,0.0,2.6149243400000004,0.4137824081718646,0.195,18757552.701253492,4071881.0,0.0,1310940.621986202,12274311.0,4000000.0,0.0,185000.0,0.0
5,2025.0,184863593.68433297,186055451.3808072,174027939.78466976,81745429.31061882,29535704.373714156,74774317.69647422,62550902.0,10231558.0,4215199.491749551,5000000.0,0.0,0.0,2.6410735834000003,0.4370316148597755,0.195,13180675.731708642,6373146.0,0.0,1439166.104387894,8312091.0,4250000.0,130844.0,185000.0,0.0
6,2026.0,208161135.47470093,203841848.70084298,194253979.66629735,84443028.47786923,30510382.61804672,88888437.60492703,79476166.378785,10231558.0,4312603.628395087,4500000.0,0.0,0.0,2.6674843192340005,0.399494615093187,0.195,35085416.70365812,4438822.0,0.0,836443.406150536,8304438.0,5500000.0,385275.0,185000.0,1294360.6212150007
7,2027.0,211810469.7444714,208911003.089585,197011090.85565865,87229648.4176389,31517225.244442258,90164129.42750385,77632038.08239025,10231558.0,4312958.318684529,4750000.0,0.0,0.0,2.6941591624263403,0.40985561789259717,0.195,42423958.13038309,4634046.0,0.0,2952907.915241843,5240001.0,5250000.0,160431.0,185000.0,67921155.53882474
8,2028.0,211053811.34656084,207082849.660233,197034637.655348,90108226.81542097,32557293.67750885,84417329.16730317,76256732.85363102,10231558.0,4278902.408140098,4000000.0,0.0,0.0,2.7211007540506036,0.4278608510572136,0.195,32465311.458317954,3996596.0,0.0,1772713.5967448999,2829527.0,3000000.0,331331.0,185000.0,160322737.68519372
9,2029.0,218446858.99971735,214310451.94219458,203310708.46996295,93081798.30032985,33631684.36886664,87596969.2729981,78301818.33052087,10231558.0,4419946.738387535,5000000.0,0.0,0.0,2.7483117615911095,0.43316587416172486,0.195,41856235.04663336,5063582.0,0.0,1516214.7338440884,3252047.0,3000000.0,348374.0,185000.0,136543726.35467285
10,2030.0,222370778.33175755,217365044.9702984,206355105.7442755,96153497.64424072,34741529.95303924,86470017.37301844,78544192.7344776,10231558.0,4370776.759902759,5000000.0,0.0,0.0,2.7757948792070204,0.4433126358297126,0.195,46196370.35220761,4837252.0,0.0,1801910.4661201471,2715748.0,3000000.0,143262.0,185000.0,108075289.62019525
11,2031.0,215929426.28262806,223868768.19269985,211484891.49466196,99326563.06650066,35888000.441489525,88654204.68470967,76414862.7746379,0.0,4340556.17607274,5000000.0,0.0,0.0,2.8035528279990904,0.47733957347567124,0.195,37843476.55255528,5148861.0,0.0,2894459.521965151,2121309.0,3000000.0,269483.0,185000.0,48320788.84555736
