,Fiscal Year,Annual Estimate,Gross Revenues,Water Sales Revenue,Fixed Operating Expenses,Variable Operating Expenses,Net Revenues,Debt Service,Acquisition Credits,Unencumbered Carryover Funds,R&R Fund Deposit,Rate Stabilization Fund Deposit,Other Funds Deposit,Uniform Rate,Variable Uniform Rate,TBC Rate,Rate Stabilization Fund Transfers In,R&R Fund Transfers In,Other Funds Transfers In,Interest Income,CIP Fund Transfer In,CIP Fund Deposit,Energy Savings Fund Transfer In,Energy Savings Fund Deposit,Debt Service Deferred
0,2020.0,168872283.0,177428927.0,169766978.0,61849872.0,26657538.0,88921517.0,70133315.0,10231558.0,4168060.0,4500000.0,0.0,1712872.0,2.559,0.4028,0.195,1600000.0,6607280.0,0.0,1893889.0,0.0,2343772.0,0.0,0.0,0.0
1,2021.0,178053678.0,182829643.0,175384352.0,71789709.0,25938571.0,85101363.0,70093840.0,10231558.0,4233325.0,3000000.0,0.0,0.0,2.559,0.3848,0.195,0.0,0.0,0.0,3211966.0,0.0,1775965.0,0.0,0.0,0.0
2,2022.0,185115929.0,183374232.90557194,175153964.2397078,74158769.397,26794543.843,82420919.66557194,71153640.0,10231558.0,4376614.047453339,3000000.0,0.0,0.0,2.5634,0.4174,0.195,0.0,2774849.0,0.0,1068805.6184107834,7691664.0,1775000.04,788387.0,200000.0,0.0
3,2023.0,179920663.57692,187470477.20417973,169242501.0791067,76606008.787101,27678763.789818995,83185704.62725973,62604333.0,10231558.0,4121094.3510857783,1400000.0,0.0,0.0,2.5890340000000003,0.4264739521308951,0.195,19767539.02339763,11888688.419347692,0.0,2218193.3546395665,11511368.0,3000000.0,427043.0,185000.0,0.0
4,2024.0,184361880.07195836,183542396.72831014,172841542.03839833,79134007.07707533,28592162.99488302,75816226.65635179,63104152.0,10231558.0,4085986.6041413494,5000000.0,0.0,0.0,2.6149243400000004,0.414700445578935,0.195,17957552.70125348,4071881.0,0.0,2542987.0857704524,12274311.0,4000000.0,0.0,185000.0,0.0
5,2025.0,187263593.68433297,188606309.60635722,176049258.3163301,81745429.31061882,29535704.373714156,77325175.92202425,62550902.0,10231558.0,4216676.217790616,5000000.0,0.0,0.0,2.6410735834000003,0.43123321096896405,0.195,17980675.73170866,6373146.0,0.0,1967229.0722365002,8312091.0,4250000.0,130844.0,185000.0,0.0
6,2026.0,209363883.59157735,207006574.24884498,195301517.80112487,84443028.47786923,30510382.61804672,92053163.15292904,78778914.49566142,10231558.0,4303149.714829101,4500000.0,0.0,0.0,2.6674843192340005,0.39714989750582214,0.195,38188164.820534565,4438822.0,0.0,2963084.73289103,8304438.0,5500000.0,385275.0,185000.0,1991612.5043385774
7,2027.0,212443609.93596107,208452341.95085377,197563311.64170286,87229648.4176389,31517225.244442258,89705468.28877261,78965178.27387992,10231558.0,4309215.899638783,4750000.0,0.0,0.0,2.6941591624263403,0.40860689738387407,0.195,42357098.32187277,4634046.0,0.0,1945768.4095121175,5240001.0,5250000.0,160431.0,185000.0,67285267.23045865
8,2028.0,213378413.56074062,209710108.88773552,199044162.54785195,90108226.81542097,32557293.67750885,87044588.3948057,76481335.0678108,10231558.0,4276862.3118820535,4000000.0,0.0,0.0,2.7211007540506036,0.42311064737040155,0.195,36889913.67249774,3996596.0,0.0,2392488.0280015063,2829527.0,3000000.0,331331.0,185000.0,159462247.16264784
9,2029.0,219031752.2054441,215130428.6524599,203818140.7502126,93081798.30032985,33631684.36886664,88416945.9832634,78186711.53624761,10231558.0,4412292.7551419195,5000000.0,0.0,0.0,2.7483117615911095,0.4319817925457228,0.195,43141128.2523601,5063582.0,0.0,1836413.1471053525,3252047.0,3000000.0,348374.0,185000.0,135798342.62640023
10,2030.0,220696564.4634205,215376453.87862572,204902461.94600746,96153497.64424072,34741529.95303924,84481426.28134575,77969978.86614053,10231558.0,4368897.363852421,5000000.0,0.0,0.0,2.7757948792070204,0.4467509872005432,0.195,43422156.48387057,4837252.0,0.0,1267842.5687658442,2715748.0,3000000.0,143262.0,185000.0,107904119.7602597
11,2031.0,217740321.6504472,223478028.57020196,213031267.40843228,99326563.06650066,35888000.441489525,88263465.06221178,76325758.142457,0.0,4346065.611972818,5000000.0,0.0,0.0,2.8035528279990904,0.4732735022428988,0.195,41554371.920374386,5148861.0,0.0,951834.5497968923,2121309.0,3000000.0,269483.0,185000.0,48238723.61780271
