,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
0,2019.0,2.559,0.3988,0.157,3804846.0,183438752.0,70122276.0,10231557.0,49732982.13999998,19832479.01,29652353.0,33914245.0,5509008.0,0.0,17086535.0,41581818.45,7039535.0,4772886.0,27141633.0,5356993.0,653919.0,460656.0,6476.0,166187166.0,553050.0,270869.0,0.0
1,2020.0,2.559,0.4028,0.195,3738379.0,195303127.0,70354915.0,10231558.0,62503746.0,22008411.0,29314554.0,32687852.0,4988288.0,2593877.0,17374383.0,35700886.0,11468475.0,4168060.0,25046262.0,7427045.0,1752408.0,492126.0,19851.0,170303928.0,950977.0,338228.0,0.0
2,2021.0,2.559,0.3848,0.195,4817949.0,197196074.56985378,70093840.0,10231558.0,50252796.3,23344713.900000002,31146703.531195242,33505444.68192296,3000000.0,2774849.0,33227064.70479547,68235415.734833,1482874.577604957,4376614.047453339,19583541.896120097,1775000.04,7691664.0,199583.67425167887,931267.4198635843,175064561.89813358,1862700.2899224886,1682874.577604957,788387.0
3,2022.0,2.5634,0.4174,0.195,1150924.8860876146,198877602.1928617,71153640.0,10231558.0,51911138.5779,24115089.458699998,31574055.136555627,20399862.83371325,1400000.0,14631014.0,32926629.44655511,100901478.60962915,260495.35862083524,4121094.3510857793,11145487.526875485,3000000.0,11511368.0,1819013.7223175962,284398.1349511753,164843774.04343116,1888125.918342409,445495.35862083524,427043.0
4,2023.0,2.5890340000000003,0.42843031872851767,0.195,2726400.2917054845,193386426.66558382,62604333.0,10231558.0,53624206.1509707,24910887.410837095,32575264.891327165,21499249.97798451,5000000.0,4071881.0,22548333.91565132,120143861.42802821,4121094.3510857783,4089113.820972178,9157743.433279192,10192994.367152521,12274311.0,1153910.195288239,1353182.6375314011,163564552.83888713,2088977.780917218,185000.0,0.0
5,2024.0,2.6149243400000004,0.41286842637211335,0.195,2082077.3353741267,195415950.10338223,63104152.0,10231558.0,55393804.95395273,25732946.695394717,33337013.770393163,20257829.453955136,5000000.0,6373146.0,23321603.104146082,140237085.22324404,4089113.820972178,4213729.289430608,9265761.80516911,8364000.0604580855,8312091.0,745588.5232721965,1175648.0255672545,168549171.5772243,2155932.9061315935,185000.0,130844.0
6,2025.0,2.6410735834000003,0.43435477551478574,0.195,1171471.9306433923,196086295.73849362,62550902.0,10231558.0,57221800.51743317,26582133.936342742,33759546.102796495,20383562.987529386,4500000.0,4438822.0,22570787.395127058,159135546.14435568,4213729.289430608,4308239.2191069275,9312000.636924682,8321149.670483721,8304438.0,345066.24440903455,1069470.2203028451,172329568.7642771,1962528.2077807386,185000.0,385275.0
7,2026.0,2.6674843192340005,0.4061567868762919,0.195,3890424.596585497,196920733.94707215,78434518.29539745,10231558.0,59110119.93450846,27459344.35624205,35143907.391359225,20701149.51252692,4750000.0,4634046.0,7337032.506371011,163753847.77309147,4308239.219106927,4323591.854553188,9414113.179701796,5250000.0,5240001.0,443576.19016256253,1152533.5399827543,172943674.1821275,2006510.3750545762,185000.0,160431.0
8,2027.0,2.6941591624263403,0.40489884290221995,0.195,3590996.71143971,190648771.7904616,78768293.57882886,10231558.0,61060753.892347224,28365502.71999803,36411185.35495158,20879915.784500543,4000000.0,3996596.0,1098190.3188222405,161862839.92934358,4323591.854553188,4270804.280465255,9664334.4214509,3000000.0,2829527.0,493261.88853859645,259035.26276675082,170832171.21861017,1877176.7991780671,185000.0,331331.0
9,2028.0,2.7211007540506036,0.42847591479202457,0.195,1229050.3323732582,193585084.38974532,76259508.71618465,10231558.0,63075758.770794675,29301564.309757967,36848593.36522262,20876869.473987825,5000000.0,5063582.0,2341356.968591677,163725417.7752464,1098190.3188222405,4420937.787999638,9440306.55494149,3000000.0,3252047.0,754006.0172343712,1079892.9208646824,176837511.51998553,1837019.0038974532,302773.836416726,348374.0
