,Fiscal Year,Uniform Rate (Full),Uniform Rate (Variable Portion),TBC Sales Rate,Interest Income,Gross Revenues,Debt Service,Acquisition Credits,Fixed Operational Expenses,Variable Operational Expenses,Utility Reserve Fund Balance (Total),R&R Fund (Total),R&R Fund (Deposit),R&R Fund (Transfer In),Rate Stabilization Fund (Deposit),Rate Stabilization Fund (Total),Rate Stabilization Fund (Transfer In),Unencumbered Funds,CIP Fund (Total),CIP Fund (Deposit),CIP Fund (Transfer In),Misc. Income,Insurance-Litigation-Arbitrage Income,Uniform Sales Revenues,Energy Savings Fund (Total),Energy Savings Fund (Deposit),Energy Savings Fund (Transfer In)
0,2019.0,2.559,0.3988,0.157,3804846.0,183438752.0,70122276.0,10231557.0,49732982.13999998,19832479.01,29652353.0,33914245.0,5509008.0,0.0,17086535.0,41581818.45,7039535.0,4772886.0,27141633.0,5356993.0,653919.0,460656.0,6476.0,166187166.0,553050.0,270869.0,0.0
1,2020.0,2.559,0.4028,0.195,3738379.0,195303127.0,70354915.0,10231558.0,62503746.0,22008411.0,29314554.0,32687852.0,4988288.0,2593877.0,17374383.0,35700886.0,11468475.0,4168060.0,25046262.0,7427045.0,1752408.0,492126.0,19851.0,170303928.0,950977.0,338228.0,0.0
2,2021.0,2.559,0.3848,0.195,4817949.0,198501150.39121926,70093840.0,10231558.0,50252796.3,23344713.900000002,31146703.531195242,33505444.68192296,3000000.0,2774849.0,34519218.983375184,69514648.47062692,1495796.1203907537,4376614.047453339,19583541.896120097,1775000.04,7691664.0,1692087.970055279,730917.402639657,175064561.89813358,1875621.8327082854,1695796.1203907537,788387.0
3,2022.0,2.5634,0.4174,0.195,1451556.223512245,200348790.27021977,71153640.0,10231558.0,51911138.5779,24115089.458699998,31684841.144073043,20431721.16668463,1400000.0,14631014.0,34397858.56619725,103722867.82909803,260454.316336737,4121094.3510857793,11164108.351174595,3000000.0,11511368.0,1974850.1154412578,1299159.524045003,164843774.04343116,1902838.2095388302,445454.316336737,427043.0
4,2023.0,2.5890340000000003,0.42806767404155455,0.195,2781026.028932214,192906588.78619903,62604333.0,10231558.0,53624206.1509707,24910887.410837095,32703671.78399973,21532627.950705558,5000000.0,4071881.0,22112528.967364304,122558909.86679056,4121094.3510857783,4088534.1399604194,9133751.539309952,10149541.117066516,12274311.0,1265070.3842947586,730746.0723837283,163541365.59841678,2103930.2066297396,185000.0,0.0
5,2024.0,2.6149243400000004,0.41585373677343845,0.195,3207775.8862269036,196612841.42338783,63104152.0,10231558.0,55393804.95395273,25732946.695394717,33875318.13093328,20360658.95770306,5000000.0,6373146.0,24459082.226286538,144204509.7780192,4088534.1399604203,4218531.365660123,9325606.371169392,8418610.182093708,8312091.0,1503141.8359418563,298363.7948933672,168741254.62640488,2177742.9983074847,185000.0,130844.0
6,2025.0,2.6410735834000003,0.4244288512888684,0.195,1307206.328001291,195808416.62998974,62550902.0,10231558.0,57221800.51743317,26582133.936342742,34346652.853352346,20492994.321486313,4500000.0,4438822.0,22385894.76533364,162949369.99674162,4218531.365660122,4292055.656964412,9298106.681499487,8244346.753915775,8304438.0,539025.1949773346,1099636.097114381,171682226.27857646,1985078.8743149317,185000.0,385275.0
7,2026.0,2.6674843192340005,0.40638220807742803,0.195,4043769.0823055925,196637391.75326657,78323366.6519959,10231558.0,59110119.93450846,27459344.35624205,35786144.09304248,20816388.414240777,4750000.0,4634046.0,7164482.159716471,167503145.5647646,4292055.656964412,4323951.650803701,9402225.656462291,5250000.0,5240001.0,1096333.8509826465,81064.47390146175,172958066.03214803,2029741.8117529114,185000.0,160431.0
8,2027.0,2.6941591624263403,0.41787744083697537,0.195,3028102.8253211365,192824318.727191,78654956.70130663,10231558.0,61060753.892347224,28365502.71999803,36855772.751284994,20966401.70417711,4000000.0,3996596.0,3365870.3577723606,167692841.03666767,4323951.650803701,4292008.055766766,9638918.290717967,3000000.0,2829527.0,1455990.3159291719,1185877.0536626307,171680322.23067063,1897706.2312970434,185000.0,331331.0
9,2028.0,2.7211007540506036,0.42000468487903053,0.195,2027816.4281554548,194745441.40815187,77129727.4908764,10231558.0,63075758.770794675,29301564.309757967,37576094.974260196,21001128.35660274,5000000.0,5063582.0,2657526.453729121,167886066.50311783,3365870.3577723606,4407288.13082729,9432066.88895991,3000000.0,3252047.0,315671.8046946322,136920.52867108863,176291525.2330916,1848622.5740815187,290392.25216641,348374.0
