,Fiscal Year,Annual Estimate,Gross Revenues,Water Sales Revenue,Fixed Operating Expenses,Variable Operating Expenses,Net Revenues,Debt Service,Acquisition Credits,Unencumbered Carryover Funds,R&R Fund Deposit,Rate Stabilization Fund Deposit,Other Funds Deposit,Uniform Rate,Variable Uniform Rate,TBC Rate,Rate Stabilization Fund Transfers In,R&R Fund Transfers In,Other Funds Transfers In,Interest Income,CIP Fund Transfer In,CIP Fund Deposit,Energy Savings Fund Transfer In,Energy Savings Fund Deposit,Debt Service Deferred
0,2020.0,168872283.0,177428927.0,169766978.0,61849872.0,26657538.0,88921517.0,70133315.0,10231558.0,4168060.0,4500000.0,0.0,1712872.0,2.559,0.4028,0.195,1600000.0,6607280.0,0.0,1893889.0,0.0,2343772.0,0.0,0.0,0.0
1,2021.0,178053678.0,182829643.0,175384352.0,71789709.0,25938571.0,85101363.0,70093840.0,10231558.0,4233325.0,3000000.0,0.0,0.0,2.559,0.3848,0.195,0.0,0.0,0.0,3211966.0,0.0,1775965.0,0.0,0.0,0.0
2,2022.0,185115929.0,183273131.4361693,175153964.2397078,74158769.397,26794543.843,82319818.1961693,71153640.0,10231558.0,4376614.047453339,3000000.0,0.0,0.0,2.5634,0.4174,0.195,0.0,2774849.0,0.0,967704.1490081634,7691664.0,1775000.04,788387.0,200000.0,0.0
3,2023.0,179220663.57692,186432202.8772871,168642809.5204062,76606008.787101,27678763.789818995,82147430.30036709,62604333.0,10231558.0,4121094.3510857783,1400000.0,0.0,0.0,2.5890340000000003,0.42806767404155455,0.195,18367539.023397654,11814281.653173642,0.0,1854017.352621476,11511368.0,3000000.0,427043.0,185000.0,0.0
4,2024.0,183861880.07195836,182715321.1545158,172416388.75707078,79134007.07707533,28592162.99488302,74989151.08255745,63104152.0,10231558.0,4088534.1399604203,5000000.0,0.0,0.0,2.6149243400000004,0.41585373677343845,0.195,16957552.70125348,4071881.0,0.0,2138517.2574846023,12274311.0,4000000.0,0.0,185000.0,0.0
5,2025.0,190163593.68433297,189968028.25851896,178504880.00752464,81745429.31061882,29535704.373714156,78686894.574186,62550902.0,10231558.0,4218531.365660122,5000000.0,0.0,0.0,2.6410735834000003,0.4244288512888684,0.195,23780675.731708683,6373146.0,0.0,871470.8853341939,8312091.0,4250000.0,130844.0,185000.0,0.0
6,2026.0,204708335.74791184,202683831.98540127,191257108.27356645,84443028.47786923,30510382.61804672,87730420.88948533,78323366.6519959,10231558.0,4292055.656964412,4500000.0,0.0,0.0,2.6674843192340005,0.40638220807742803,0.195,29332616.976869054,4438822.0,0.0,2695846.054870395,8304438.0,5500000.0,385275.0,185000.0,2447160.3480041027
7,2027.0,207833388.36338776,204530571.35020256,193553838.48251808,87229648.4176389,31517225.244442258,85783697.68812141,78654956.70130663,10231558.0,4323951.650803701,4750000.0,0.0,0.0,2.6941591624263403,0.41787744083697537,0.195,33446876.74929946,4634046.0,0.0,2018735.2168807576,5240001.0,5250000.0,160431.0,185000.0,68051036.64669748
8,2028.0,214926805.98380622,210027020.5654024,200386538.89086533,90108226.81542097,32557293.67750885,87361500.07247257,77129727.4908764,10231558.0,4292008.055766766,4000000.0,0.0,0.0,2.7211007540506036,0.42000468487903053,0.195,39338306.09556335,3996596.0,0.0,1351877.6187703032,2829527.0,3000000.0,331331.0,185000.0,159579624.15582106
9,2029.0,218443217.23245725,214316135.8042633,203307550.33411026,93081798.30032985,33631684.36886664,87602653.1350668,77898176.56326076,10231558.0,4407288.130827291,5000000.0,0.0,0.0,2.7483117615911095,0.4331732670382616,0.195,42252593.27937326,5063582.0,0.0,1537715.339325742,3252047.0,3000000.0,348374.0,185000.0,136204254.5925603
10,2030.0,224878372.80338973,219638074.97611627,208537145.1897474,96153497.64424072,34741529.95303924,88743047.3788363,77851787.20610975,10231558.0,4370788.494011942,5000000.0,0.0,0.0,2.7757948792070204,0.4382606332278691,0.195,51903964.823839776,4837252.0,0.0,1892889.292356937,2715748.0,3000000.0,143262.0,185000.0,108428223.38645054
11,2031.0,217644712.17574537,225416481.54605818,212949510.980538,99326563.06650066,35888000.441489525,90201918.038068,76030148.6677552,0.0,4332461.109135133,5000000.0,0.0,0.0,2.8035528279990904,0.47348644489890546,0.195,41658762.44567258,5148861.0,0.0,2985648.456385049,2121309.0,3000000.0,269483.0,185000.0,49058436.71869534
